Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
25,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36990279680.0,70.84,B,95.23,27.54,16.31,12.5,14.5,4,,9.9759655,1.9219996,1.2618209,6.708,0.1488904674321186,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5806451612903226,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,135.66000366210938,-0.019585109132821743,138.59363403320313,135.0356652069092,-0.021167136510692353,0.004623507828421136,43.89069142056984,5.0754274679400915,52.03802940504878,False,False,0.06791359289849264,-0.00760264519813314,145.43204633254254,-0.06719318689973308,1118300.0,1276540.0,0.8760399204098579,UPTREND,BEARISH,BEARISH,NORMAL,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,263
26,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22982649856.0,70.38,B,95.03,23.83,20.35,11.7,14.5,5,,10.442583,2.0888345,3.0272195,7.331,0.0880626237914695,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.532258064516129,0.765625,0.59375,0.8378378378378378,0.65,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,109.41999816894531,-0.0032792914406504226,114.45820053100586,102.18777393341064,-0.04401783654370606,0.07077387007419755,40.58656953116986,16.30818957561107,27.180361535232667,False,False,0.050099211724409676,0.24110533409093615,122.0,-0.10311476910700568,1364200.0,1255850.0,1.08627622725644,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,187
27,COF,Capital One Financial Corporati,Financial Services,Credit Services,129359421440.0,70.19,B,94.83,30.09,9.95,16.64,13.5,6,,8.780704,1.2561734,2.688826,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,3.0,Yearly,11.11,,,,31452000256.0,0.8709677419354839,0.921875,0.65625,,,0.1587301587301587,0.359375,0.5,0.421875,PARTIAL,,,7.65,0.0,4.0,0.0,1.5,OK,213.9600067138672,-0.0256830566160815,211.51333099365235,206.16492134094239,0.011567477608720012,0.03780995002556131,48.03128741188282,24.414502026203106,50.05319623592456,False,False,0.19028536969508258,0.16102546209318191,256.6385354591354,-0.16629820875853596,2985600.0,2992410.0,0.9977242423331028,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,77
28,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,113358913536.0,70.18,B,94.63,25.12,30.0,1.0,14.06,1,,11.577362,-42.484352,5.54485,8.631,0.0797048011679348,,0.29548,0.61464,0.38999,-0.0089251285912553,3.0,Yearly,0.012,-0.027,,9035249664.0,9408000000.0,,0.8055555555555556,0.1111111111111111,0.8333333333333334,0.75,,1.0,1.0,1.0,PARTIAL,,,0.0,0.0,1.0,0.0,1.5,OK,68.16999816894531,-0.010307768768638037,69.71599975585937,65.20069305419922,-0.02217570704469629,0.04554100540431083,48.82579270599001,57.706096130339546,71.3511735613688,False,False,-0.029464585775916485,0.04935597720517726,77.05999755859375,-0.11536464665585788,11113500.0,8890630.0,1.2500239015682804,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,9.0,12.0,7.0,6.0,62.22,C+,UPTREND,,282
29,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,91326824448.0,70.11,B,94.43,25.82,19.72,10.5,14.06,5,,13.155391,-13.842746,1.1706617,8.947,0.0409312935010504,,0.12291,0.15161,0.08768,0.0786878003701345,3.0,Yearly,0.087,0.116,,3738125056.0,11123999744.0,,0.6949152542372882,0.7666666666666667,0.8983050847457628,0.5666666666666667,,0.8833333333333333,0.4333333333333333,0.4833333333333333,PARTIAL,,,4.5,4.0,2.0,0.0,1.5,OK,402.0199890136719,-0.0073580518180941246,403.08919921875,450.5910641479492,-0.0026525399518281256,-0.10779413752051081,44.561151336584466,13.21419216774601,21.73842353798462,False,False,0.11487236897126318,-0.2599473815903204,554.5820385145746,-0.27509374430793676,1764700.0,1246455.0,1.4157751382921966,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,8.0,12.0,7.0,6.0,36.67,D,STRONG_DOWNTREND,,423
30,SYF,Synchrony Financial,Financial Services,Credit Services,25167433728.0,70.09,B,94.23,27.51,22.08,7.0,13.5,7,,7.3595524,1.6558559,2.5401125,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6612903225806451,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,78.62000274658203,-0.016266209361206263,76.66084609985352,74.60003259658814,0.025556157365868915,0.053886975783677515,51.15646844876225,48.32930619168365,61.60257459272963,False,False,0.11919894189134528,0.18116588895651575,87.67423473109784,-0.10327129757431797,2836600.0,3186670.0,0.8901455124000917,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,59
31,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,30293422080.0,69.88,B-,94.04,28.32,28.06,6.0,7.5,6,,11.224171,,3.1804118,9.34,0.0665821091679055,0.64911,0.15352,0.40721,0.27685,0.0542258768150962,3.0,Yearly,-0.002,0.012,2.93996,2016999936.0,2840000000.0,,0.864406779661017,0.4666666666666667,0.864406779661017,0.8333333333333334,0.9090909090909092,0.9333333333333332,0.9666666666666668,0.9166666666666666,OK,,293.996,4.5,1.5,0.0,0.0,1.5,OK,73.55999755859375,-0.029679462768231413,75.38100143432617,101.82485111236572,-0.024157331968041262,-0.27758305801578,42.62073699408189,1.5179175069381208,39.896932268125724,False,False,-0.06022860983728762,-0.39199927758714104,150.08745356413493,-0.5098857645208812,5657000.0,4816600.0,1.1744799235975585,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,3.0,12.0,7.0,6.0,31.11,F,STRONG_DOWNTREND,,452
32,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,17813950464.0,69.57,B-,93.84,27.39,20.37,14.3,7.5,8,,8.998576,6.711773,3.5073736,10.575,0.0868490678205581,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,3.0,Yearly,0.063,0.64,3.07831,1547124992.0,1570000000.0,0.5342465753424658,0.9230769230769232,0.7341772151898734,0.8846153846153846,0.8974358974358975,0.7432432432432432,0.4871794871794871,0.7721518987341772,0.5316455696202531,OK,,307.831,6.3,6.0,2.0,0.0,1.5,OK,29.809999465942383,-0.0274062043407024,27.761098709106445,24.410592203140258,0.07380474304368367,0.22119116233925395,54.845223427791666,60.34481908138132,77.29884868475138,False,False,0.1578272560649152,0.33489450856931047,31.649999618530273,-0.05813586650126268,4186900.0,5419415.0,0.7725741616023132,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,28
33,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,62223679488.0,69.15,B-,93.64,11.59,27.84,15.65,14.06,2,,23.252985,-6.701514,6.218637,18.257,0.0234215492878568,,0.11817,0.46005002,0.21277,0.1760614496179557,3.0,Yearly,0.225,0.109,,1457374976.0,2198000128.0,,0.3661971830985915,0.1549295774647887,0.4285714285714285,0.2428571428571428,,0.8428571428571429,1.0,0.9154929577464788,PARTIAL,,,7.65,4.0,4.0,0.0,1.5,OK,1145.1400146484375,-0.014551898342709535,1238.3721997070313,1268.325447998047,-0.07528607722351188,-0.09712446718154877,33.364764131666504,1.4002456349156105,10.373459878930095,False,False,-0.0506847607218327,-0.10391025602449488,1463.030029296875,-0.21728194793186428,328200.0,347885.0,0.9434152090489674,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,7.0,6.0,32.22,F,STRONG_DOWNTREND,,440
34,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15311771648.0,68.97,B-,93.44,28.39,19.59,8.5,12.5,2,,20.976294,2.3632855,2.4561713,11.235,0.1105277089356969,0.15558,0.0433,0.18215,0.16474001,0.0760599281050931,3.0,Yearly,0.036,0.084,0.8529800000000001,1692375040.0,1606000000.0,0.4814814814814814,0.896551724137931,0.9333333333333332,1.0,0.9333333333333332,0.8518518518518519,0.7666666666666667,0.3,0.4,OK,,85.298,4.5,3.0,1.0,5.0,1.5,OK,22.06999969482422,0.0009070502700996297,23.42239990234375,20.25924973964691,-0.057739608800044584,0.08937892461208508,37.929090455193226,29.31934610890862,27.57413861399323,True,False,-0.062356084140212986,0.20878521172740516,25.709999084472656,-0.14157913338265282,12442800.0,8325045.0,1.4946225515898113,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,11.0,10.0,15.0,8.0,73.33,B,RECOVERY,,163
35,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1084740468736.0,68.89,B-,93.24,20.7,15.69,18.0,14.5,8,,22.8329,0.000970308,2.8198001,-1.79,0.0663525054577059,0.121199995,0.060100004,0.32561,0.22296,0.2058649958540774,3.0,Yearly,0.1,1.078,0.17142,71975247872.0,46634000384.0,1.0,0.09375,0.640625,,0.55,0.3015873015873015,0.78125,0.484375,0.453125,OK,,17.142,9.0,6.0,3.0,7.0,1.5,OK,505.8299865722656,-0.0003952576082717485,503.2893981933594,492.4191995239258,0.005047967209375281,0.027234492605701544,51.573864410745294,76.48816094491666,82.7680575486625,False,False,0.03866527016892318,0.017357148337399764,537.739990234375,-0.05934095332616296,4398000.0,4141955.0,1.0618174267948348,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,12.0,15.0,7.0,6.0,77.78,B+,STRONG_UPTREND,,131
36,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,26380386304.0,68.67,B-,93.04,27.25,18.66,8.7,14.06,3,,15.250479,-4.5897083,1.7691897,13.147,0.054443857169075,,0.14249,0.15133001,0.10167,0.0178502203199479,3.0,Yearly,0.073,0.13,,1436249984.0,1871000064.0,,0.7887323943661971,0.7464788732394366,0.7428571428571429,0.8285714285714286,,0.8857142857142857,0.380281690140845,0.3943661971830985,PARTIAL,,,2.7,4.0,2.0,0.0,1.5,OK,70.05999755859375,-0.016149438852185893,71.99668289184571,79.02434242248535,-0.026899646698463453,-0.11343776599830213,41.35317365595612,4.15972701791445,30.61195143322594,False,False,0.012274298667803052,-0.19022810356723108,93.42918153424849,-0.2501272470966499,3416800.0,3314220.0,1.0309514757620195,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,6.0,12.0,7.0,6.0,34.44,F,STRONG_DOWNTREND,,430
37,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11040004096.0,68.39,B-,92.84,29.04,19.55,6.3,13.5,3,,10.945793,2.364546,0.995137,5.107,0.1040321932866065,0.30898002,0.14401,0.13212,0.12782,0.110346940789624,3.0,Yearly,-0.043,-0.059,0.44689,1148515840.0,1982033024.0,0.7045454545454546,0.8363636363636363,0.7037037037037037,0.9818181818181818,0.8888888888888888,0.5227272727272727,0.8727272727272727,0.4727272727272727,0.7272727272727273,OK,,44.689,6.3,0.0,0.0,6.0,1.5,OK,103.19000244140625,0.02564359224135848,118.11420043945313,152.46624954223634,-0.12635396880747807,-0.3231944594215229,35.23607479432414,19.637477033306855,33.97477791828681,False,False,-0.12216078466649449,-0.39214181326301256,225.97999572753906,-0.5433666501798637,11221900.0,6489005.0,1.7293714521717891,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,0.0,10.0,7.0,10.0,30.0,F,STRONG_DOWNTREND,,462
38,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,131571253248.0,68.29,B-,92.64,24.14,25.94,10.7,7.5,7,,9.821652,5.8956523,2.6749735,8.776,0.0616728576165884,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,3.0,Yearly,0.057,1.531,2.01859,8114375168.0,12782000128.0,0.2962962962962963,0.9322033898305084,0.5666666666666667,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,OK,,201.859,2.7,6.0,2.0,0.0,1.5,OK,64.69000244140625,-0.03187664266905044,63.00486343383789,57.39884119033813,0.0267461734813208,0.1270262796227919,46.657351974418056,6.839647680141072,48.80764026891621,False,False,0.1772582866316823,0.09013335897834285,68.63999938964844,-0.05754657609798708,9522900.0,8115535.0,1.1734161703449002,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,109
39,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,76515745792.0,67.96,B-,92.45,23.86,19.1,11.5,13.5,9,,12.143877,2.3104587,1.5622153,7.014,0.1930991436999728,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,3.0,Yearly,0.003,0.571,0.27378,14775124992.0,11025999872.0,0.4354838709677419,0.53125,0.828125,0.8648648648648649,0.975,0.8412698412698413,0.703125,0.359375,0.3125,OK,,27.378,4.5,6.0,1.0,6.0,1.5,OK,365.6600036621094,-0.009990530338239823,363.90899963378905,311.5045536804199,0.004811653545480965,0.1738512305577684,48.295337445751024,38.32672608019101,61.63555104721224,False,False,0.2374504648412039,0.21549434481197083,398.70001220703125,-0.08286934420198944,1258400.0,1545245.0,0.814369242417869,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,77
40,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,18045358080.0,67.94,B-,92.25,33.7,19.04,7.7,7.5,2,,3.0358677,0.942078,0.33174056,5.369,0.1218249536669765,0.27201998,0.05311,0.23503,0.09052,0.0046187194908937,3.0,Yearly,-0.017,0.161,4.41578,2198374912.0,16469999616.0,1.0,1.0,1.0,0.95,0.85,0.7894736842105263,0.55,0.5,0.45,OK,,441.578,2.7,5.0,0.0,0.0,1.5,OK,145.74000549316406,-0.04112112490371023,143.5128010559082,181.89150035858154,0.015519204007370835,-0.19875307419064825,47.19620372522432,5.971162717540794,31.80467965418261,False,False,0.10242064188717759,-0.34590006242947924,285.82000732421875,-0.4900986573419107,2008400.0,2688785.0,0.7469544794395981,DOWNTREND,NEUTRAL,BEARISH,DEEP_CRASH,8.0,8.0,12.0,7.0,4.0,43.33,D,DOWNTREND,,376
41,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,65157361664.0,67.89,B-,92.05,21.39,19.35,14.65,12.5,8,,13.094777,2.6090991,3.1033227,13.568,0.0376223812842686,0.15338999,0.06191,0.22895999,0.17499,0.1654189001960644,3.0,Yearly,0.075,0.151,0.50151,2451375104.0,4528999936.0,0.6481481481481481,0.711864406779661,0.5333333333333333,0.6271186440677966,0.4333333333333333,0.6,0.5333333333333333,0.65,0.7666666666666667,OK,,50.151,7.65,5.0,2.0,5.0,1.5,OK,44.97999954223633,-0.0589958104567877,46.900799942016604,66.49100000381469,-0.04095453387053016,-0.32351747545298226,38.55612978941524,1.6861351391869206,13.802638606103002,False,False,-0.07638606083008592,-0.37440892089485267,109.5,-0.5892237484727276,29021700.0,19539090.0,1.4853148227476305,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,465
42,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19810893824.0,67.79,B-,91.85,21.18,28.85,3.7,14.06,3,,22.816383,-4.278906,6.901255,18.968,0.0379617593573147,,0.08406,0.52165,0.34512,0.0224875662570063,3.0,Yearly,0.023,-0.105,,752056384.0,1284317952.0,,0.8620689655172413,0.6333333333333333,0.4666666666666667,0.4333333333333333,,1.0,0.9666666666666668,0.8666666666666667,PARTIAL,,,2.7,0.0,1.0,0.0,1.5,OK,188.69000244140625,-0.003959037111140096,182.35438079833983,190.461333694458,0.03474345730181705,-0.00930021447761864,55.14218806947582,66.00727746378499,73.32942887185,False,False,-0.05051567122871581,-0.017800652893940505,221.58277451851237,-0.14844462593529828,951200.0,731615.0,1.3001373673311782,DOWNTREND,BULLISH,BEARISH,CORRECTION,8.0,6.0,15.0,7.0,6.0,46.67,C,DOWNTREND,,353
43,ALLE,Allegion plc,Industrials,Security & Protection Services,12902630400.0,67.58,B-,91.65,21.72,22.86,12.5,10.5,4,,15.523537,6.0918617,3.0086582,14.459,0.0375466063106015,0.3373,0.1103,0.22102,0.15357,0.0752317046617618,3.0,Yearly,0.127,0.162,1.04895,484449984.0,769299968.0,0.4477611940298507,0.7746478873239436,0.5492957746478874,0.6714285714285714,0.6714285714285714,0.7313432835820896,0.8142857142857143,0.7183098591549296,0.704225352112676,OK,,104.895,4.5,5.0,3.0,3.0,1.5,OK,156.0500030517578,-0.006810031177964526,153.0410006713867,150.39276538848878,0.019661413393604832,0.03761642156559497,47.244856712695935,31.298730251522162,32.554111696251155,False,False,0.22771522591090854,0.04704042384132001,181.67058553951142,-0.14102768707255253,770000.0,1362800.0,0.5650132081009686,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,16.0,12.0,7.0,4.0,76.67,B+,STRONG_UPTREND,,138
44,PTC,PTC Inc.,Technology,Software - Application,13985372160.0,67.37,B-,91.45,26.56,21.01,6.3,13.5,9,,14.467018,4.1127667,4.7344294,12.316,0.0737502828097783,0.35053003,0.11537,0.28232,0.41429,0.1231541137431111,3.0,Yearly,-0.068,-0.12,0.46335,1031425152.0,955321024.0,0.7397260273972602,0.7307692307692307,0.5316455696202531,0.8205128205128205,0.8589743589743589,0.6216216216216216,0.6923076923076923,0.6075949367088608,0.9240506329113924,OK,,46.335,6.3,0.0,0.0,6.0,1.5,OK,133.25999450683594,-0.05502772323444338,136.85900024414062,148.51930061340332,-0.026297179804649073,-0.1027429165337066,36.16103894948992,2.3480789453180315,13.672534464160913,False,False,-0.02065122853037915,-0.18455515848757775,215.22000122070312,-0.3808196554641736,1949000.0,1178240.0,1.6541621401412276,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,465
45,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,125227057152.0,67.18,B-,91.25,19.88,18.8,14.0,14.5,10,,13.225614,3.646794,1.3758342,8.518,0.1206967602668654,0.34943,0.07839,0.18208,0.12849,0.2090378284670047,3.0,Yearly,0.073,0.05,0.24428,15114500096.0,16339000320.0,0.2741935483870967,0.484375,0.875,0.7297297297297297,0.8,0.9047619047619048,0.828125,0.171875,0.1875,OK,,24.428,9.0,3.0,2.0,7.0,1.5,OK,214.89999389648438,-0.018497388025610184,217.3117074584961,208.4622543334961,-0.011097945850305102,0.030882039453959065,47.218986771572204,40.99547441804498,67.02966865364492,False,False,0.07358153764483544,0.04016765950337753,239.3800048828125,-0.10226422628035381,1912000.0,2253765.0,0.8483581917369379,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,207
46,ADSK,"Autodesk, Inc.",Technology,Software - Application,43183579136.0,67.04,B-,91.05,19.3,21.44,15.8,10.5,10,,14.535963,12.764564,5.543463,18.694,0.073118068654197,0.53854,0.11472999,0.29228002,0.21078,0.1291805581163574,3.0,Yearly,0.161,0.596,1.09518,3157499904.0,2896000000.0,0.3013698630136986,0.7051282051282052,0.4810126582278481,0.5256410256410257,0.8333333333333334,0.7972972972972973,0.6794871794871795,0.6329113924050633,0.569620253164557,OK,,109.518,6.3,6.0,3.5,3.0,1.5,OK,212.2100067138672,-0.026112837732892635,230.99339965820312,246.6025,-0.08131571279581751,-0.1394653066620687,33.10508869874228,6.4749490174712285,4.704264853684868,True,False,-0.057012028772826184,-0.18615529544058607,329.0899963378906,-0.3551611745256996,2975400.0,2092335.0,1.4220476166579443,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,3.0,10.0,15.0,6.0,37.78,D,RECOVERY,,410
47,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5915995136.0,66.98,B-,90.85,33.86,8.93,9.7,14.5,11,,8.15555,1.6812291,1.0532775,7.051,0.1098980105719951,0.111770004,0.08453,0.10936,0.07151,0.0419081267592031,3.0,Yearly,0.045,0.263,0.0432599999999999,650156096.0,538790016.0,0.9726027397260274,0.9615384615384616,0.9240506329113924,0.9871794871794872,0.9615384615384616,0.2162162162162162,0.4743589743589743,0.1265822784810126,0.1392405063291139,OK,,4.326,2.7,6.0,1.0,7.0,1.5,OK,115.30999755859375,-0.014781299926528657,99.15699996948243,137.97645000457763,0.1629032503412038,-0.16427768974511137,60.74819560908132,71.36279525263411,81.27531091261532,False,False,0.1922042607864587,-0.21160944968308226,222.52999877929688,-0.4818226837229388,1080400.0,1161405.0,0.9302525820019717,DOWNTREND,BULLISH,BEARISH,DEEP_CRASH,8.0,10.0,15.0,7.0,6.0,51.11,C,DOWNTREND,,323
48,FIS,Fidelity National Information S,Technology,Information Technology Services,19632924672.0,66.91,B-,90.66,33.29,13.54,9.57,10.5,12,,5.681267,1.2248641,1.6092561,11.59,0.1351365201224361,0.22348,0.04275,0.20669001,0.27648002,0.031797154725512,3.0,Yearly,0.291,,1.3251,2653125120.0,2976000000.0,0.9863013698630136,1.0,0.8860759493670886,0.8461538461538461,1.0,0.4324324324324324,0.1923076923076923,0.4050632911392405,0.759493670886076,OK,,132.51,2.7,0.0,4.0,3.0,1.5,OK,39.41999816894531,-0.05896398321059637,41.923599853515626,48.853254337310794,-0.059718194365896426,-0.19309371087610439,39.21785001983092,1.445063444095438,49.02177807724882,False,False,0.008349999765811189,-0.22098157662012052,68.06716593168123,-0.4208661749115422,6636600.0,5329245.0,1.2453171133997405,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,6.0,10.0,7.0,6.0,32.22,F,STRONG_DOWNTREND,,440
49,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3650769387520.0,66.82,B-,90.46,12.81,23.36,17.15,13.5,13,,20.85624,8.254008,11.001628,19.151,0.0045320584248789,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,3.0,Yearly,0.177,0.317,0.29118,16545500160.0,182934994944.0,0.4657534246575342,0.358974358974359,0.2658227848101265,0.5128205128205128,0.0641025641025641,0.5945945945945946,0.782051282051282,0.8987341772151899,0.9113924050632912,OK,,29.118,7.65,6.0,3.5,6.0,1.5,OK,493.95001220703125,-0.01150690386138653,445.9957006835937,429.3938621520996,0.10752191433669922,0.15034250776520097,56.173977284198926,39.39581747989976,59.137102086614355,False,False,0.20192328470294352,0.21138159174936755,549.2012543795508,-0.10060290600562916,18882300.0,22381575.0,0.8436537643128332,STRONG_UPTREND,BULLISH,BEARISH,CORRECTION,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,28
50,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,56313307136.0,66.81,B-,90.26,26.1,18.71,9.5,12.5,14,,12.341456,4.9421296,4.271013,12.713,0.0631289520150976,0.27921,0.10457,0.30406,0.22564,-0.0242087480529495,3.0,Yearly,0.195,0.726,0.93325,3555000064.0,3128999936.0,0.6712328767123288,0.8076923076923077,0.6329113924050633,0.782051282051282,0.7948717948717948,0.5405405405405406,0.6025641025641025,0.6582278481012658,0.620253164556962,OK,,93.325,0.0,6.0,3.5,5.0,1.5,OK,223.8699951171875,-0.017424514064754204,249.2104000854492,242.72783981323244,-0.10168277471394849,-0.07769131349150205,40.75330648978233,45.7520319371967,51.99328088815634,False,False,-0.25406997500711026,0.10009817361681339,338.8007685241799,-0.33922819569634444,5537500.0,3027600.0,1.829006473774607,DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,10.0,8.0,12.0,7.0,6.0,47.78,C,DOWNTREND,,350
51,AVGO,Broadcom Inc.,Technology,Semiconductors,1733567184896.0,66.67,B-,90.06,9.15,26.02,19.0,12.5,15,,18.794197,17.42028,19.45555,34.423,0.0175921213886092,0.44245,0.15297,0.54307,0.42944,0.2437842600004176,3.0,Yearly,0.855,2.153,0.59604,30497124352.0,40653000704.0,0.2054794520547945,0.4102564102564102,0.0759493670886076,0.2179487179487179,0.3076923076923077,0.7702702702702703,0.8333333333333334,0.9620253164556962,0.9367088607594936,OK,,59.604,9.0,6.0,4.0,5.0,1.5,OK,368.55999755859375,0.029784866845213198,383.73239990234373,369.1799105834961,-0.03953901820021244,-0.0016791624005828565,45.339146271723415,76.56159810160409,46.1332617742063,False,False,-0.06923017223633332,0.06989929264417616,494.21781760890264,-0.2542559486387189,30464900.0,24287595.0,1.2543399212643327,DOWNTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,10.0,9.0,12.0,10.0,8.0,54.44,C,DOWNTREND,,306
52,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18045693952.0,66.64,B-,89.86,30.06,12.58,11.5,12.5,9,,10.434244,1.4284636,2.1208272,9.831,0.0604520929425989,0.06413,0.0396,0.17959999,0.09481,0.0585432081936823,3.0,Yearly,0.048,0.338,0.60175,1090899968.0,1743299968.0,0.9444444444444444,0.9152542372881356,0.6833333333333333,0.8305084745762712,0.7666666666666667,0.2727272727272727,0.2833333333333333,0.5333333333333333,0.5333333333333333,OK,,60.175,4.5,6.0,1.0,5.0,1.5,OK,94.22000122070312,-0.03925765765373279,94.95120040893555,91.07008987426758,-0.007700789301065103,0.03458777026336901,39.89889658521429,21.383065795383626,20.95233406186513,True,False,0.08250684718492729,0.015511427131223998,106.02623504846102,-0.11135200474072915,3132400.0,1683800.0,1.8603159520133032,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,14.0,10.0,15.0,6.0,74.44,B,RECOVERY,,158
