Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
397,397,OK,,F5_T3_v2,-94.30864204766134,OVERSOLD,REDUNDANT_SAME_WINDOW,,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,46.09,49.75,40.0,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,16.94,7.81,11.5,13.5,326.8500061035156,333.90080200195314,349.4182002258301,-0.0211164389428338,-0.064587918167195,41.15851106987263,5.69135795233866,9.713339565281188,False,False,0.1627948712575959,-0.0139378981511855,531.9400024414062,-0.38555099333873,0.1940245923784072,618900.0,1030260.0,0.6007221478073496,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,21.98475,4.548272,5.688618,31.201,0.0430083781362305,0.09731,0.04176,0.14741,0.13361,0.080249519176704,0.082,0.155,0.47906,594435648.0,730747008.0,OK,OK,,,353,13821391872.0,30.02,61,,3.0,Yearly,0.7027027027027027,0.3333333333333333,0.4810126582278481,0.2692307692307692,0.6075949367088608,0.1733333333333333,0.1518987341772152,0.2278481012658227,0.3544303797468354,47.906,4.5,5.0,2.0,6.0,1.5,-0.0170811436460838,0.0,0.0,13.0,12.0,7.0,4.0,2026-09-24,False,False,346.0,31.09375,15.0
399,399,OK,,F5_T3_v2,-89.65519736128148,OVERSOLD,REDUNDANT_SAME_WINDOW,,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,45.92,55.47,30.0,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,29.35,10.42,9.7,6.0,12.31999969482422,16.11680004119873,16.55891517162323,-0.2355802849615867,-0.2559899264453735,27.91183193984108,10.344802638718525,7.990748402461063,True,False,-0.2765904927701921,-0.2894908527513795,19.04978410131586,-0.3532735263927103,0.4902598267161338,42651700.0,60930175.0,0.7000094780623887,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,7.3267393,0.89942765,1.533895,9.053,-0.1551837447343042,0.09318,0.02568,0.24788,0.11828,0.047731573367945,0.001,0.398,1.8945,-6150125056.0,8146999808.0,OK,OK,,,239,39631245312.0,52.68,4,,3.0,Yearly,1.0,0.967741935483871,0.9032258064516128,0.967741935483871,0.1935483870967742,0.2903225806451613,0.1935483870967742,0.6774193548387096,0.3548387096774194,189.45,2.7,6.0,1.0,1.5,1.5,-0.0072522283396045,0.0,0.0,0.0,8.0,15.0,4.0,2026-09-24,False,False,415.0,34.66875,11.25
400,400,OK,,F5_T3_v2,-82.62908275674083,OVERSOLD,REDUNDANT_SAME_WINDOW,,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,45.89,45.42,46.67,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,14.68,13.74,4.5,12.5,57.290000915527344,60.53855926513672,58.769879570007326,-0.0536609788710346,-0.0251809033012758,37.72072857547349,17.37091724325918,19.59312513797683,False,False,0.0098482567877433,-0.0786802274909683,69.91812285792612,-0.1806130002668859,0.152343783337115,7082700.0,8619430.0,0.8217132687428287,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,18.402916,2.8536537,2.0497959,11.621,0.0776870341866493,0.16463,0.04853,0.1283,0.111669995,0.0944294335519606,-0.024,-0.042,0.80925,4415000064.0,4435999744.0,OK,OK,,,409,56830590976.0,18.89,15,,3.0,Yearly,0.3684210526315789,0.2105263157894736,0.5789473684210527,0.3157894736842105,0.8421052631578947,0.631578947368421,0.2105263157894736,0.2631578947368421,0.5263157894736842,80.925,4.5,0.0,0.0,5.0,1.5,-0.0127519882704794,1.4210854715202004e-14,10.0,9.0,10.0,7.0,6.0,2026-09-24,False,False,279.0,28.387500000000003,17.50125
401,401,OK,,F5_T3_v2,-89.50000345390691,OVERSOLD,REDUNDANT_SAME_WINDOW,,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,45.8,54.61,31.11,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,21.68,20.94,4.5,7.5,137.94000244140625,145.66449340820313,155.2940160369873,-0.0530293332716994,-0.1117494030899924,41.719032892778046,10.499996546093088,11.037490648852687,False,False,-0.1764564410050908,-0.0867968831208713,215.8461302849641,-0.3609336324014923,0.1183841557048057,3645000.0,4400270.0,0.8283582598340556,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,13.570836,15.7225895,2.4575162,10.499,0.0007863166879713,0.42962003,0.05886,0.13766,0.1155,0.0891786674122778,-0.055,-0.062,3.7328,37125000.0,5120999936.0,OK,OK,,,267,47213801472.0,47.12,5,,3.0,Yearly,0.032258064516129,0.8709677419354839,0.6451612903225806,0.9032258064516128,0.8709677419354839,1.0,1.0,0.1290322580645161,0.2580645161290322,373.28,4.5,0.0,0.0,0.0,1.5,-0.000217429724081,0.0,0.0,3.0,12.0,7.0,6.0,2026-09-24,False,False,413.0,34.13125,11.66625
402,402,OK,,F5_T3_v2,-12.931106622611644,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,45.75,51.86,35.56,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,13.61,19.76,8.0,10.5,465.8800048828125,473.79725769042966,484.6753916931152,-0.0167102123938213,-0.0387793296966136,52.90334533654156,87.06889337738836,78.84934514313979,False,False,-0.1281925058832612,-0.0685053843301969,562.0637466013362,-0.171126037393665,0.1659762232484056,371058.0,483388.65,0.7676183542993821,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,19.50494,6.035952,3.7945957,18.994,0.0209947291270443,0.24444,0.08427,0.21666999,0.14491999,0.0570883665042014,0.153,-0.009,1.41642,495812512.0,1068200000.0,OK,OK,,,318,23616047104.0,36.98,52,,3.0,Yearly,0.4328358208955223,0.5211267605633803,0.3943661971830985,0.3428571428571428,0.1971830985915492,0.5882352941176471,0.6056338028169014,0.704225352112676,0.676056338028169,141.642,4.5,0.0,3.5,3.0,1.5,0.0047012995867852,7.105427357601002e-15,0.0,3.0,15.0,10.0,4.0,2026-09-24,False,False,379.0,32.4125,13.335
403,403,OK,,F5_T3_v2,-95.90645144739102,OVERSOLD,REDUNDANT_SAME_WINDOW,,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,45.72,56.48,27.78,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,34.5,6.78,2.7,12.5,36.34999847412109,40.44004753112793,42.64671913146972,-0.1011385818441138,-0.147648419048071,27.4644617518064,4.093548552608977,4.483420942460541,False,False,-0.0929033690272475,-0.0982798497318241,53.0015446222351,-0.3141709598615808,0.1690420985180503,2915400.0,5517305.0,0.5284101567703797,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,7.672164,0.69315153,0.6313544,5.776,0.1336365777851368,-0.19466,0.03793,0.11297,-0.20808001,0.0135161449915441,-0.033,-0.423,0.7603,935137472.0,1977200000.0,OK,OK,,,216,6997616128.0,57.26,10,,3.0,Yearly,1.0,1.0,0.8333333333333334,1.0,1.0,0.0588235294117647,0.1666666666666666,0.4166666666666667,0.0277777777777777,76.03,2.7,0.0,0.0,5.0,1.5,-0.0073730329229634,0.0,0.0,6.0,8.0,7.0,4.0,2026-09-24,False,False,435.0,35.3,10.4175
404,404,OK,,F5_T3_v2,-79.91617527298465,BEARISH,REDUNDANT_SAME_WINDOW,,AXP,American Express Company,Financial Services,Credit Services,45.62,47.0,43.33,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,8.49,17.71,13.3,7.5,305.6600036621094,333.0465997314453,333.20546524047853,-0.0822305229701169,-0.0826680965706527,32.45583975793021,20.083824727015354,7.35710510774513,True,False,-0.1050145673859439,0.0240662862697942,384.3605445124984,-0.2047570750275847,0.1394886617734376,3951600.0,2985850.0,1.3234422358792304,RECOVERY,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,15.493029,6.1348825,2.9670093,,,0.34377,0.037920002,0.2032,0.16141,0.1096636032642015,0.128,0.11,1.7238,,18474999808.0,PARTIAL,OK,,,392,210399526912.0,22.27,58,,3.0,Yearly,0.1111111111111111,0.28125,0.578125,,,0.8888888888888888,0.640625,0.28125,0.296875,172.38,6.3,4.0,3.0,1.5,1.5,0.0122533193526788,0.0,0.0,6.0,10.0,15.0,8.0,2026-09-24,True,False,315.0,29.375,16.24875
404,404,OK,,F5_T3_v2,-99.42859468005952,OVERSOLD,REDUNDANT_SAME_WINDOW,,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,45.62,44.99,46.67,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,7.38,26.42,3.7,7.5,85.31999969482422,90.37567565917968,87.54823863983154,-0.0559406712866102,-0.02545155653187,34.12745021554048,0.5714053199404762,8.142755797232219,False,False,-0.0576638554316361,0.0099708660765223,98.153794108686,-0.1307518932956467,0.0891936314764567,4778500.0,5354800.0,0.8923769328452977,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,21.321041,295.50674,3.313,15.345,0.0495975772765001,2.67367,0.15838,0.20966,0.096829996,0.0429346019175003,0.049,-0.055,13.88163,3458374912.0,4456000000.0,OK,OK,,,415,69728706560.0,17.69,33,,3.0,Yearly,0.0294117647058823,0.1944444444444444,0.1944444444444444,0.3055555555555556,0.4166666666666667,1.0,0.9444444444444444,0.75,0.6388888888888888,1388.163,2.7,0.0,1.0,0.0,1.5,-0.0070988084276175,0.0,10.0,9.0,10.0,7.0,6.0,2026-09-24,False,False,279.0,28.118750000000002,17.50125
406,406,OK,,F5_T3_v2,-37.54443410448607,BULLISH,REDUNDANT_SAME_WINDOW,,CE,Celanese Corporation,Basic Materials,Chemicals,45.57,46.91,43.33,D,D,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,31.27,6.14,2.0,7.5,47.560001373291016,45.36601371765137,51.11756063461304,0.0483619228547291,-0.0695956383120736,55.74904062685626,62.45556589551393,71.11358280114341,False,False,-0.0271430844360219,-0.2401191350077295,70.6522241397586,-0.3268435360334643,0.119602866334016,1806100.0,1962865.0,0.9201345991700908,DOWNTREND,DOWNTREND,BULLISH,BEARISH,DEEP_DRAWDOWN,7.3566103,1.1959757,0.51314855,9.802,0.1905963860725532,-0.2225,0.02565,0.11047,-0.12037,-0.0044652723627061,0.087,-0.371,2.70205,949875008.0,984000000.0,OK,OK,,,394,4983698944.0,21.87,15,,3.0,Yearly,0.9090909090909092,0.9545454545454546,0.9090909090909092,0.7272727272727273,1.0,0.0909090909090909,0.2727272727272727,0.1363636363636363,0.0909090909090909,270.205,0.0,0.0,2.0,0.0,1.5,-0.0191792178384017,0.0,8.0,3.0,15.0,7.0,6.0,2026-09-24,False,False,315.0,29.318749999999998,16.24875
407,407,OK,,F5_T3_v2,-99.27363749301486,OVERSOLD,REDUNDANT_SAME_WINDOW,,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,45.43,50.02,37.78,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,16.42,20.9,6.7,6.0,99.1999969482422,106.9269627380371,106.4071994781494,-0.0722639602952661,-0.0677322828272274,23.83475402297228,0.726362506985143,3.238582387223463,False,False,-0.1277067583169919,-0.0667165285237217,117.4865264892578,-0.1556478865062678,0.0984573394546921,2330600.0,1568510.0,1.4858687544229874,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,17.57254,2.0674663,3.3648424,12.846,-0.0631146075629357,0.11943,0.030569999,0.25236,0.18583,0.0340970992300448,-0.062,0.119,1.57846,-1786249984.0,3251000064.0,OK,OK,,,349,28301688832.0,30.82,12,,3.0,Yearly,0.4516129032258064,0.2903225806451613,0.2258064516129032,0.5806451612903226,0.7096774193548387,0.8387096774193549,0.5806451612903226,0.7096774193548387,0.8709677419354839,157.846,2.7,4.0,0.0,1.5,1.5,-0.0054140858942558,0.0,10.0,3.0,8.0,7.0,6.0,2026-09-24,False,False,352.0,31.262500000000003,14.1675
408,408,OK,,F5_T3_v2,-64.34809233914876,BEARISH,REDUNDANT_SAME_WINDOW,,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,45.3,50.47,36.67,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,13.93,21.04,11.0,4.5,238.97999572753903,283.8666632080078,284.07441154479983,-0.1581258854886293,-0.1587415620155184,31.213276341710184,35.65190766085123,20.880293026212048,False,False,-0.2549197969693836,-0.1339142153420094,350.5894792267596,-0.3183480683601234,0.3376006704061189,5474100.0,2839605.0,1.9277681226790344,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,12.113128,6.4225435,3.5190234,12.794,-0.0230635044888943,0.44669998,0.07682,0.2707,0.23541,0.2659259431555814,0.065,-0.046,2.24816,-1516249984.0,6785999872.0,OK,OK,,,345,65742393344.0,31.61,40,,3.0,Yearly,0.3636363636363636,0.7272727272727273,0.2181818181818181,0.4363636363636363,0.0555555555555555,0.7727272727272727,0.4727272727272727,0.9090909090909092,0.9090909090909092,224.816,9.0,0.0,2.0,0.0,1.5,0.0376899373024779,0.0,0.0,3.0,10.0,10.0,10.0,2026-09-24,True,False,373.0,31.54375,13.75125
408,408,OK,,F5_T3_v2,-97.83617676608068,OVERSOLD,REDUNDANT_SAME_WINDOW,,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,45.3,47.82,41.11,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.84,10.98,6.5,10.5,56.65999984741211,62.32755279541016,59.47762395858765,-0.0909317419633297,-0.0473728424850555,25.61885075381265,2.163823233919315,6.456988523131549,False,False,-0.0738059203148082,-0.060917982721185,67.62200149163561,-0.1621070273345788,0.1333461567126923,2510200.0,2004970.0,1.2519888078125858,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,13.299373,2.7699747,1.1178786,11.091,0.0237203531302993,0.17151,0.046329997,0.09232,0.0661,-0.0052876567688228,0.197,0.092,1.31495,379875008.0,1426000000.0,OK,OK,,,377,16014728192.0,25.25,43,,3.0,Yearly,0.6136363636363636,0.6363636363636364,0.6545454545454545,0.6363636363636364,0.2592592592592592,0.4090909090909091,0.2727272727272727,0.2181818181818181,0.3636363636363636,131.495,0.0,3.0,3.5,3.0,1.5,-0.0367222009285759,0.0,10.0,6.0,8.0,7.0,6.0,2026-09-24,False,False,327.0,29.8875,15.41625
410,410,OK,,F5_T3_v2,-56.221593330483,BEARISH,REDUNDANT_SAME_WINDOW,,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,45.0,44.67,45.56,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,23.51,5.66,6.5,9.0,110.41000366210938,113.37080001831056,110.98755016326903,-0.0261160400713673,-0.0052037052832508,49.247234350638585,43.77840666951701,67.93824372434491,False,False,-0.0219682499862469,-0.0733528976235157,165.4499969482422,-0.3326684454599959,0.1991768461903742,7058400.0,3545240.0,1.9909512473062472,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,14.49193,3.1605685,3.474864,19.451,0.0472703426069821,0.08918,0.025150001,0.076290004,0.09507,0.0517897718191411,0.054,-0.268,1.96672,710060096.0,1447190016.0,OK,OK,,,421,15021259776.0,16.5,70,,3.0,Yearly,0.7972972972972973,0.7051282051282052,0.7088607594936709,0.4871794871794871,0.6455696202531646,0.1466666666666666,0.0886075949367088,0.1012658227848101,0.2151898734177215,196.672,4.5,0.0,2.0,1.5,1.5,-0.0677980294982636,0.0,10.0,6.0,12.0,7.0,6.0,2026-09-24,False,True,296.0,27.918750000000003,17.085
411,411,OK,,F5_T3_v2,-93.11928451688092,OVERSOLD,REDUNDANT_SAME_WINDOW,,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,44.93,47.23,41.11,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,24.25,9.48,0.0,13.5,19.84000015258789,23.31259994506836,22.904328203201292,-0.1489580656238678,-0.1337881654256556,22.52299675946581,6.880715483119092,3.960248293320497,False,False,-0.228367317629283,-0.1165390196453968,26.43000030517578,-0.2493378765227396,0.2368951979229896,3960600.0,5734310.0,0.6906846682512805,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,13.408174,1.4615493,0.94376314,10.646,0.0542186044567259,0.042930003,0.04634,0.08615,0.028210001,-0.0095254322872891,-0.024,-0.672,0.36326,621551616.0,1091657984.0,OK,OK,,,386,11463806976.0,23.46,29,,3.0,Yearly,0.8529411764705882,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.2058823529411764,0.25,0.3333333333333333,0.3333333333333333,36.326,0.0,0.0,0.0,6.0,1.5,-0.0040160604116291,0.0,10.0,3.0,8.0,12.0,4.0,2026-09-24,False,False,327.0,29.518749999999997,15.41625
412,412,OK,,F5_T3_v2,-97.81070380808752,OVERSOLD,REDUNDANT_SAME_WINDOW,,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,44.86,41.78,50.0,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,10.11,7.52,11.65,12.5,227.1300048828125,251.65662292480468,232.2101212310791,-0.0974606499798765,-0.0218772391200435,32.154377977591736,2.1892961919124967,5.688963477450327,False,False,0.0453358083045294,0.0699330410971901,309.90396846963847,-0.2670955263837978,0.1943168754558222,1769600.0,1405595.0,1.2589686218291898,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,16.082468,2.5879657,4.0630445,17.287,0.0339200134866297,0.06722,0.02317,0.1916,0.10378,0.1769991864204931,0.309,-0.107,0.59401,2082300032.0,2448999936.0,OK,OK,,,442,61388537856.0,12.33,63,,3.0,Yearly,0.4126984126984127,0.265625,0.28125,0.1891891891891892,0.25,0.0317460317460317,0.453125,0.21875,0.125,59.401,7.65,0.0,4.0,5.0,1.5,-0.0109301276498308,0.0,10.0,12.0,10.0,7.0,6.0,2026-09-24,False,False,257.0,26.1125,18.75
413,413,OK,,F5_T3_v2,-99.1336650886026,OVERSOLD,REDUNDANT_SAME_WINDOW,,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,44.83,57.73,23.33,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,24.11,8.62,12.5,12.5,238.0399932861328,269.89972534179685,309.4700605773926,-0.1180428472660257,-0.2308141445346584,24.063960451154443,0.8663349113974077,1.0642758885690955,False,False,-0.1710088625518525,-0.31779572147651,374.5938890419902,-0.364538503564724,0.2200827823303934,1450700.0,1668795.0,0.8693098912688497,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,18.264566,2.3153844,2.0080678,13.873,0.0349410292343251,0.0934,0.04384,0.12566,0.08172,0.0861917870999835,0.084,0.283,0.52753,1608999936.0,3292000000.0,OK,OK,,,183,46049013760.0,63.72,19,,3.0,Yearly,0.8656716417910447,0.5633802816901409,0.704225352112676,0.6714285714285714,0.5774647887323944,0.1323529411764706,0.2253521126760563,0.3380281690140845,0.3380281690140845,52.753,4.5,6.0,2.0,5.0,1.5,-0.004891155866794,0.0,0.0,0.0,8.0,7.0,6.0,2026-09-24,False,False,467.0,36.08125,8.74875
414,414,OK,,F5_T3_v2,-99.1974969819786,OVERSOLD,REDUNDANT_SAME_WINDOW,,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,44.66,57.45,23.33,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,22.42,20.03,4.5,10.5,66.55999755859375,73.97432357788085,77.91454216003417,-0.1002283719631613,-0.1457307491856722,18.961899771047012,0.8025030180213993,2.5885168053117646,False,False,-0.1871455703373306,-0.1643017059673029,85.40438446327731,-0.2206489400176683,0.1321177118417926,3723300.0,3423990.0,1.087415559040768,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,14.932304,2.0050578,2.7718954,13.278,0.0030991244421849,0.11835,0.03238,0.18872,0.16041,0.0748083748752559,-0.089,-0.427,1.42409,107750000.0,3592000000.0,OK,OK,,,190,34767884288.0,62.43,2,,3.0,Yearly,0.5806451612903226,0.7419354838709677,0.5483870967741935,0.4516129032258064,0.9032258064516128,0.8064516129032258,0.6774193548387096,0.3225806451612903,0.7419354838709677,142.409,4.5,0.0,0.0,3.0,1.5,-0.0111424755192884,0.0,0.0,0.0,8.0,7.0,6.0,2026-09-24,False,False,467.0,35.90625,8.74875
415,415,OK,,F5_T3_v2,-87.94516942628653,OVERSOLD,REDUNDANT_SAME_WINDOW,,WM,"Waste Management, Inc.",Industrials,Waste Management,44.6,48.7,37.78,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,14.77,17.93,8.5,7.5,207.9600067138672,222.96818054199215,223.2304267120361,-0.0673108323871283,-0.0684065350010173,31.54079920487574,12.054830573713463,10.578621359134182,False,False,-0.0636583853888885,-0.0670034176664411,246.06251892107667,-0.1548489074007678,0.0889855550764255,2028200.0,2294070.0,0.884105541679199,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,CORRECTION,23.156122,8.506951,3.287485,13.787,0.0278309842705216,0.29841,0.06566,0.18986,0.11115,0.0856315247317422,0.04,0.083,2.35301,2348375040.0,6517000192.0,OK,OK,,,372,84379877376.0,26.24,59,,3.0,Yearly,0.2835820895522388,0.352112676056338,0.4788732394366197,0.6857142857142857,0.3661971830985915,0.6911764705882353,0.4507042253521127,0.5633802816901409,0.4788732394366197,235.301,4.5,3.0,1.0,0.0,1.5,0.0003848462053854,1.4210854715202004e-14,0.0,6.0,10.0,12.0,6.0,2026-09-24,False,False,352.0,30.4375,14.1675
416,416,OK,,F5_T3_v2,-97.69125504084974,OVERSOLD,REDUNDANT_SAME_WINDOW,,TXT,Textron Inc.,Industrials,Aerospace & Defense,44.43,57.09,23.33,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,29.66,8.23,6.7,12.5,76.0199966430664,84.86097320556641,89.8312650680542,-0.1041818898433288,-0.1537467875413384,27.033242567682024,2.308744959150264,3.0478045097531727,False,False,-0.1462025390211959,-0.1615541497254755,101.50050060112352,-0.2510382097344559,0.1704489309764572,1727700.0,1899280.0,0.9096605029274252,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,10.972005,1.7012148,0.90575933,9.81,0.0326725175604033,0.12126,0.045479998,0.08701,0.06125,0.0476812939297579,0.03,0.052,0.5228499999999999,452750016.0,1236000000.0,OK,OK,,,203,13857212416.0,59.84,25,,3.0,Yearly,0.9402985074626866,0.9154929577464788,0.8873239436619719,0.9142857142857144,0.4929577464788732,0.2058823529411764,0.2394366197183098,0.2112676056338028,0.2535211267605634,52.285,2.7,3.0,1.0,5.0,1.5,-0.0102851313714038,0.0,0.0,0.0,8.0,7.0,6.0,2026-09-24,False,False,467.0,35.681250000000006,8.74875
417,417,OK,,F5_T3_v2,-98.99421136164172,OVERSOLD,REDUNDANT_SAME_WINDOW,,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,44.23,54.76,26.67,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,16.5,24.19,0.0,14.06,67.62999725341797,74.25028991699219,81.53707958221436,-0.0891618426133467,-0.1705614476267057,27.91140801063028,1.0057886383582757,7.479449285886802,False,False,-0.1372644494400744,-0.0980509049202853,95.57812792958627,-0.2924113631599698,0.1260198237917764,4595800.0,3413825.0,1.3462318660153934,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,25.303217,-9.517978,7.470265,19.868,0.0333373307203637,,0.04725,0.46825,0.20716,-0.1517389256189778,-0.049,-0.675,,1036249984.0,2624000000.0,PARTIAL,OK,,,263,31083771904.0,47.91,19,,3.0,Yearly,,0.8,0.4193548387096774,0.3225806451612903,0.2580645161290322,,0.8387096774193549,0.9032258064516128,0.4838709677419355,,0.0,0.0,0.0,0.0,1.5,-0.0370213011424971,0.0,0.0,3.0,8.0,7.0,6.0,2026-09-24,False,False,437.0,34.225,10.00125
418,418,OK,,F5_T3_v2,-89.10505509294306,OVERSOLD,REDUNDANT_SAME_WINDOW,,KKR,KKR & Co. Inc.,Financial Services,Asset Management,44.22,47.42,38.89,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,12.68,5.87,17.0,11.88,95.63999938964844,103.9273095703125,103.96884983062743,-0.0797414097885141,-0.080109094738927,36.09802838380933,10.894944907056944,15.101865296918582,False,False,0.0342335828330633,0.0798534447655725,147.65962114141595,-0.3522941569919613,0.2055625657421038,3547700.0,3672160.0,0.9661071413010326,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,13.336176,3.1121259,3.5326738,,,0.0728,0.01386,0.2065,0.12201,0.5112422937117458,0.078,0.4,0.69812,,2488480000.0,PARTIAL,OK,,,385,91259977728.0,23.66,55,,3.0,Yearly,0.2857142857142857,0.453125,0.375,,,0.0634920634920634,0.296875,0.296875,0.171875,69.812,9.0,6.0,2.0,5.0,1.5,-0.0161505988027006,0.0,0.0,12.0,10.0,7.0,6.0,2026-09-24,False,False,349.0,29.637500000000003,14.58375
