Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
417,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,10481238016.0,44.86,D,17.3,21.26,4.8,6.3,12.5,52,,20.60437,2.5032413,0.24679738,14.152,0.0668098542301054,-0.0016,0.0116,0.01398,-0.00016000001,0.1241799673275878,3.0,Yearly,-0.057,-0.753,0.94773,700249984.0,365000000.0,0.6727272727272727,0.3050847457627119,0.95,0.5423728813559322,0.8166666666666667,0.1454545454545454,0.0333333333333333,0.0833333333333333,0.1333333333333333,OK,,94.773,6.3,0.0,0.0,5.0,1.5,OK,193.30999755859375,0.020805843285616854,203.05679962158203,180.72900020599366,-0.04800037270927393,0.0696124990359066,43.098244964931354,26.295501221344356,25.001684522892877,True,False,-0.04026412811080027,0.36383512111488403,244.88999938964844,-0.21062518665364083,559900.0,603855.0,0.9272093466146675,UPTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,22.0,13.0,12.0,15.0,6.0,75.56,B+,RECOVERY,,94
418,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,61089914880.0,44.79,D,17.1,20.37,9.42,2.5,12.5,65,,16.064558,3.0061905,2.1962306,20.552,0.0318162179766978,0.12755999,0.041160002,0.12024,0.09003,-0.0043550936267421,3.0,Yearly,0.005,0.042,0.7291,1943650048.0,4344699904.0,0.7761194029850746,0.7323943661971831,0.6338028169014085,0.2571428571428571,0.4647887323943662,0.2352941176470588,0.1830985915492957,0.323943661971831,0.380281690140845,OK,,72.91,0.0,1.5,1.0,5.0,1.5,OK,110.66999816894531,-0.01266837554945388,126.74446029663086,120.15242755889892,-0.1268257570395196,-0.07891999839375119,19.58851105765146,3.0637255474862033,3.9710580026671294,False,False,-0.05184103428454667,-0.03879358928815302,138.87227982639365,-0.20308071339150213,3692100.0,3076655.0,1.2000370532282625,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,336
419,DOW,Dow Inc.,Basic Materials,Chemicals,20752848896.0,44.73,D,16.9,22.14,7.09,5.0,10.5,17,,16.14698,1.3085262,0.50225925,9.452,0.0114502347697332,-0.0554,0.012999999,0.11594,-0.03129,-0.1110821473761681,3.0,Yearly,0.197,,1.11913,237624992.0,3865999872.0,0.7727272727272727,0.5,0.9545454545454546,0.7727272727272727,0.2272727272727272,0.1818181818181818,0.1363636363636363,0.2272727272727272,0.1818181818181818,OK,,111.913,0.0,0.0,3.5,3.0,1.5,OK,28.559999465942383,-0.0031413666243010896,29.93082534790039,31.238945293426514,-0.0457998022448175,-0.08575660293012044,41.45457359616611,16.97610906997287,15.207772807316651,False,False,-0.016629279923913498,-0.23818287032090646,41.82441275676994,-0.3171452368731824,7250500.0,8751635.0,0.8284737651878763,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,3.0,12.0,12.0,6.0,36.67,D,STRONG_DOWNTREND,,381
420,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,240871882752.0,44.68,D,16.7,9.29,16.89,6.0,12.5,53,,23.662271,4.5724454,5.1983747,23.808,0.0258944712713597,0.13515,0.05129,0.18751,0.15036,-0.0026639607700198,3.0,Yearly,0.105,0.094,0.8057500000000001,6237250048.0,9013000192.0,0.4181818181818181,0.2033898305084746,0.3666666666666666,0.135593220338983,0.2166666666666666,0.5272727272727272,0.4333333333333333,0.55,0.6833333333333333,OK,,80.575,0.0,3.0,3.0,5.0,1.5,OK,678.3900146484375,0.019675375162553133,598.7671936035156,538.3308428955078,0.13297792847623113,0.2601730396861466,74.76382791698093,94.82036046506163,93.28935308469507,False,False,0.37933763823247824,0.38609919126124925,682.97998046875,-0.006720498333146252,2097800.0,2124090.0,0.9876229349980462,STRONG_UPTREND,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,6.0,10.0,6.0,80.0,B+,STRONG_UPTREND,,72
421,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,15021259776.0,44.67,D,16.5,23.51,5.66,6.5,9.0,70,,14.49193,3.1605685,3.474864,19.451,0.0472703426069821,0.08918,0.025150001,0.076290004,0.09507,0.0517897718191411,3.0,Yearly,0.054,-0.268,1.96672,710060096.0,1447190016.0,0.7972972972972973,0.7051282051282052,0.7088607594936709,0.4871794871794871,0.6455696202531646,0.1466666666666666,0.0886075949367088,0.1012658227848101,0.2151898734177215,OK,,196.672,4.5,0.0,2.0,1.5,1.5,OK,110.41000366210938,-0.06779802949826363,113.40420013427735,110.81330017089844,-0.026402871045540288,-0.003639423319828028,49.911602489086754,51.52326862554325,81.65114976089733,False,False,-0.07591228188811294,-0.03572049203397931,165.4499969482422,-0.33266844545999597,6625500.0,3458800.0,1.9155487452295594,DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,10.0,6.0,12.0,7.0,6.0,45.56,C,DOWNTREND,,304
422,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42302922752.0,44.44,D,16.3,5.9,22.74,8.3,7.5,48,,24.398611,19.268011,3.4050019,20.679,0.0263921334831933,0.49560001,0.13075,0.16108,0.114250004,0.1136408299076578,3.0,Yearly,0.093,-0.013,2.4635,1116464384.0,2327526912.0,0.0909090909090909,0.1818181818181818,0.2363636363636363,0.1454545454545454,0.2777777777777778,0.8409090909090909,0.7636363636363637,0.6545454545454545,0.6,OK,,246.35,6.3,0.0,2.0,0.0,1.5,OK,32.0099983215332,-0.021400207353467704,34.83679992675781,34.955600051879884,-0.08114412377623037,-0.08426694795611922,32.648293365765966,6.239147200080922,5.3761139393754265,False,False,-0.008364326764994767,-0.01507697472205527,42.81999969482422,-0.2524521590456166,15535000.0,12488825.0,1.243912057379297,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,12.0,6.0,37.78,D,STRONG_DOWNTREND,,360
423,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,75869396992.0,44.42,D,16.1,12.0,12.42,6.5,13.5,16,,15.803385,2.9098358,2.0862727,11.613,0.0389501578918783,0.12909001,0.06172,0.12706,0.08527,0.0832601710659677,3.0,Yearly,0.05,-0.297,0.47002,2955124992.0,6533000192.0,0.3157894736842105,0.2631578947368421,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.4210526315789473,0.5789473684210527,0.1578947368421052,0.2631578947368421,OK,,47.002,4.5,0.0,2.0,6.0,1.5,OK,51.43000030517578,-0.008482719023896412,52.29686790466309,49.65171548843384,-0.016575898982470694,0.03581517374069754,40.91241481125821,10.798640611724723,13.423653422380674,False,False,0.10913654364898218,0.028863674398979633,60.14791054175784,-0.1449411984233372,9435700.0,14553450.0,0.6483479862163267,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,12.0,7.0,4.0,65.56,B,UPTREND,,174
424,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16932797440.0,44.34,D,15.9,19.48,5.87,8.5,10.5,66,,17.363192,5.145317,1.190839,18.595,0.038131790703096,0.07998,0.04551,0.07387,0.0238,0.0713404063193323,3.0,Yearly,0.345,-0.254,1.24734,645677888.0,735843008.0,0.5223880597014925,0.6056338028169014,0.8309859154929577,0.3571428571428571,0.676056338028169,0.088235294117647,0.2535211267605634,0.1408450704225352,0.056338028169014,OK,,124.734,4.5,0.0,4.0,3.0,1.5,OK,135.3300018310547,-0.04102886540865269,141.95224029541015,132.45562816619872,-0.04665117260970475,0.021700653302926032,33.1774534918157,2.618158149614048,15.40999664551604,False,False,0.11160372353325809,0.056023378527247036,166.66438231449294,-0.18800885977131454,829800.0,803540.0,1.0326803892774472,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,10.0,7.0,6.0,65.56,B,UPTREND,,174
425,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,75537342464.0,44.15,D,15.71,4.5,22.95,6.2,10.5,18,,28.616241,7.512127,4.484925,20.396,0.0195244485957773,0.21956,0.07233,0.18521999,0.12566,0.0426401990464433,3.0,Yearly,0.097,0.033,1.38023,1474824960.0,3056800000.0,0.0909090909090909,0.0454545454545454,0.2272727272727272,0.0454545454545454,0.3636363636363636,0.8636363636363636,0.7272727272727273,0.5909090909090909,0.7727272727272727,OK,,138.023,2.7,1.5,2.0,3.0,1.5,OK,275.3699951171875,-0.0048785996587175084,277.23127990722656,271.7771826171875,-0.00671383398966352,0.01321969881872187,48.53931482355216,52.35887193067369,39.98424755599107,False,False,-0.0006820988532787453,0.0467468258249375,306.789957686967,-0.10241522508321099,976100.0,1222860.0,0.7982107518440378,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,9.0,12.0,10.0,4.0,63.33,C+,UPTREND,,192
426,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,6039960576.0,44.1,D,15.51,22.12,9.19,5.29,7.5,49,,40.977146,1.7915859,0.51854056,9.013,0.1262425405605826,-0.103769995,0.040120002,0.17674999,-0.039920002,0.020078995246566,3.0,Yearly,0.03,,7.2987,762499968.0,1296999936.0,0.7272727272727273,0.0363636363636363,0.8909090909090909,0.7636363636363637,0.9629629629629628,0.0681818181818181,0.2181818181818181,0.6909090909090909,0.0363636363636363,OK,,729.87,2.7,0.0,1.0,0.0,1.5,OK,29.6200008392334,0.00033773146490045924,29.768999977111818,26.945750007629396,-0.00500517780217602,0.09924573748538523,44.14388142134964,48.000335693359375,40.19047484021095,False,False,0.0006756911319565351,0.12580773243936116,30.8799991607666,-0.04080305556271013,6124000.0,4284265.0,1.429416714418926,UPTREND,BEARISH,BULLISH,NORMAL,22.0,14.0,12.0,10.0,8.0,73.33,B,UPTREND,,114
427,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,44751675392.0,43.94,D,15.31,18.87,7.07,5.5,12.5,67,,16.31042,3.3812363,2.02423,18.037,0.0192562626639459,0.08966,0.02982,0.13069001,0.055180002,0.0794889477268405,3.0,Yearly,0.039,-0.118,0.91998,861750016.0,2387000064.0,0.7313432835820896,0.6901408450704225,0.6901408450704225,0.4,0.1267605633802817,0.1029411764705882,0.0985915492957746,0.3661971830985915,0.1971830985915492,OK,,91.998,4.5,0.0,1.0,5.0,1.5,OK,54.869998931884766,-0.004174220482861757,61.26418243408203,61.2423975944519,-0.10437066566712394,-0.10405207687597828,34.20441811555317,25.824768402587765,25.734627524585004,False,False,-0.25644999539928515,-0.05661568679714335,76.48496298978219,-0.28260409906696327,5048700.0,6948045.0,0.7266360537388574,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,10.0,3.0,10.0,12.0,4.0,43.33,D,DOWNTREND,,323
428,PARA,"Banzai International, Inc.",Technology,Software - Application,3301683.0,43.81,D,15.11,24.09,0.36,12.86,6.5,71,,-0.2767262,0.20457645,0.31076363,-0.533,-3.092207216743703,-3.1585,-0.35778,-1.92961,-2.28738,0.3162492175097884,3.0,Yearly,-0.273,,0.5533100000000001,-10209488.0,-16049619.0,1.0,,1.0,,0.0126582278481012,0.0133333333333333,0.0126582278481012,0.0126582278481012,0.0126582278481012,OK,,55.331,9.0,0.0,0.0,5.0,1.5,OK,0.8190000057220459,-0.07457625474850338,1.5039400100708007,11.871619225740433,-0.4554304026505086,-0.9310119377863583,21.756111855490147,12.247193441774938,11.299827594658089,False,False,-0.7223728839038124,-0.955633800306581,76.10876990863366,-0.9892390849739756,10734200.0,659060.0,16.287136224319486,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,0.0,8.0,12.0,6.0,28.89,F,OVERSOLD,,430
429,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70838452224.0,43.66,D,14.91,11.47,11.68,8.0,12.5,17,,20.591755,2.2395723,3.9444542,13.685,0.0151753748176303,0.109910004,0.04453,0.30065,0.19305,-0.040941527613036,3.0,Yearly,0.108,0.212,0.98619,1075000064.0,6557000192.0,0.7368421052631579,0.1578947368421052,0.1052631578947368,0.1578947368421052,0.2105263157894736,0.1578947368421052,0.1052631578947368,0.631578947368421,0.7368421052631579,OK,,98.619,0.0,5.0,3.0,5.0,1.5,OK,31.25,-0.003825337456903055,31.64416645050049,30.905255823135377,-0.0124562121463071,0.011154872130408,47.42765511242947,43.749962747135505,50.318385576748085,False,False,-0.03215428727177738,-0.06178272963274267,34.48764501182702,-0.0938784022717909,7684900.0,12748545.0,0.60280604570953,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,6.0,12.0,7.0,4.0,56.67,C+,UPTREND,,227
430,PFG,Principal Financial Group Inc,Financial Services,Asset Management,25193693184.0,43.26,D,14.71,19.15,7.11,3.5,13.5,61,,11.325945,2.0799305,1.6053891,11.212,0.0419301357798102,0.12949,0.00352,0.12336001,0.09932999,-0.0377225619285263,3.0,Yearly,0.064,0.028,0.35307,1056374976.0,5011999744.0,0.5396825396825397,0.578125,0.828125,0.5675675675675675,0.35,0.4126984126984127,0.015625,0.0625,0.109375,OK,,35.307,0.0,1.5,2.0,6.0,1.5,OK,114.1500015258789,0.002018990174073698,112.80900756835938,99.37443222045898,0.011887295052276148,0.1486858236597599,49.834860818561346,26.84705168775534,44.717742422960555,False,False,0.077956723138491,0.32165344339140556,121.18000030517578,-0.05801286319188603,1220300.0,1491500.0,0.8181696278913845,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,60
431,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,109246201856.0,43.24,D,14.41,5.7,14.78,8.7,14.06,50,,30.687695,-14.232883,2.8495317,22.703,0.0280608156981123,,0.08022001,0.12919,0.05172,0.0485979550549826,3.0,Yearly,-0.014,0.857,,3065537536.0,4985900032.0,,0.0545454545454545,0.2909090909090909,0.109090909090909,0.3148148148148148,,0.5272727272727272,0.4181818181818181,0.3090909090909091,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,93.6500015258789,-0.005204991150907223,103.45985382080079,97.46626274108887,-0.09481796013276012,-0.03915468909839648,25.038749576561173,6.009449941684834,7.207038969944313,False,False,-0.09023495266994097,0.030006814467010257,109.87880450451249,-0.14769730205762388,7230500.0,6610635.0,1.0937678452977664,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,9.0,8.0,7.0,6.0,44.44,D,OVERSOLD,,312
431,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,39786246144.0,43.24,D,14.41,16.71,8.31,5.71,12.5,72,,16.049856,6.167508,7.767262,29.82,0.0343023689910442,0.0719,0.03536,0.23958,0.0934,-0.1764745300112236,3.0,Yearly,0.38,,0.8368800000000001,1364762496.0,1198000000.0,0.5945945945945946,0.5512820512820513,0.3544303797468354,0.282051282051282,0.5063291139240507,0.1066666666666666,0.1392405063291139,0.4936708860759494,0.2025316455696202,OK,,83.688,0.0,0.0,4.0,5.0,1.5,OK,74.69000244140625,-0.011121360406017522,76.13672073364258,77.75703207015991,-0.019001583970204572,-0.039443758938565,50.8929914486007,84.61545985599783,91.70730888409673,False,True,-0.18750679514378155,0.15063997197026313,104.75085804341299,-0.2869747910756808,8726300.0,8342250.0,1.0460367406874644,STRONG_DOWNTREND,NEUTRAL,OVERBOUGHT,MAJOR_DRAWDOWN,0.0,8.0,15.0,0.0,6.0,32.22,F,WEAKENING,,399
433,MS,Morgan Stanley,Financial Services,Capital Markets,318165319680.0,43.12,D,14.12,10.52,16.22,14.5,1.88,62,,14.849326,2.9878614,4.0880575,,,0.17969999,0.01345,0.41567,0.25897,0.0952417143164723,3.0,Yearly,0.28,0.624,5.172820000000001,,-15587000320.0,0.3015873015873015,0.3125,0.265625,,,0.5873015873015873,0.265625,0.71875,0.59375,PARTIAL,,517.282,4.5,6.0,4.0,0.0,1.5,OK,196.32000732421875,-0.010433953686163955,212.64101135253907,191.89050331115723,-0.0767537923399998,0.023083497810618248,32.1210628202345,6.607776461257373,13.63500225830075,False,False,-0.10215269344533817,0.19648854717628939,230.9785232797176,-0.1500508162550117,5195300.0,4716355.0,1.10154981972307,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,8.0,10.0,7.0,6.0,58.89,C+,UPTREND,,218
434,NOW,"ServiceNow, Inc.",Technology,Software - Application,140057280512.0,43.06,D,13.92,10.04,7.52,13.0,12.5,73,,27.064177,11.190319,9.50701,49.654,0.036766207063108,0.14244,0.04249,0.04063,0.11336,0.2237651786474261,3.0,Yearly,0.24,-0.219,0.67538,5149374976.0,5308000256.0,0.3783783783783784,0.1794871794871795,0.3037974683544304,0.0897435897435897,0.5316455696202531,0.28,0.1772151898734177,0.0379746835443038,0.3037974683544304,OK,,67.538,9.0,0.0,4.0,5.0,1.5,OK,137.77999877929688,-0.02130984533323621,125.15439987182617,116.80735000610352,0.1008801841597331,0.179549050398776,54.15393147559446,43.01511045741707,47.32244494596517,False,False,0.5390974524792764,0.33689115120503876,194.7259979248047,-0.2924416860223156,9567600.0,15526700.0,0.6162030566701231,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,32
435,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,13350034432.0,43.04,D,13.72,23.31,5.22,0.0,14.5,74,,17.885607,2.327948,3.3257852,15.04,0.0336188280476788,0.05094,0.03441,0.08825,0.072270006,-0.093448256849675,3.0,Yearly,-0.031,-0.686,0.11869,448812512.0,716200000.0,0.918918918918919,0.4487179487179487,0.7468354430379747,0.6666666666666666,0.4936708860759494,0.0933333333333333,0.1265822784810126,0.1139240506329113,0.1518987341772152,OK,,11.869,0.0,0.0,0.0,7.0,1.5,OK,87.80999755859375,-0.03980316578587273,70.475,64.63224824905396,0.2459737149144201,0.35860967144801514,61.22882035620682,77.85173513648418,86.62158950958464,False,True,0.22983187229718816,0.5999458410371887,92.80000305175781,-0.053771609149419586,3912200.0,8170465.0,0.4788221967782739,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,3.0,4.0,80.0,B+,STRONG_UPTREND,,72
436,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,167828668416.0,42.85,D,13.52,4.16,19.19,13.5,6.0,18,,18.30457,2.938148,5.8476887,19.613,-0.1058631716719632,0.11677,0.024430001,0.31524,0.32401,0.0936477012822172,3.0,Yearly,0.124,0.531,1.61676,-17766875136.0,13802999808.0,0.0967741935483871,0.1612903225806451,0.032258064516129,0.032258064516129,0.2580645161290322,0.7741935483870968,0.1290322580645161,0.935483870967742,1.0,OK,,161.676,4.5,6.0,3.0,1.5,1.5,OK,75.62000274658203,-0.018177018404354928,84.38531799316407,86.42105659484864,-0.10387251544506948,-0.12498173794499101,20.02121417793478,0.22783912576511195,1.2937642795159336,False,False,-0.13046501078051032,-0.16233686166064898,97.30028062322594,-0.22281824613225987,15101300.0,11432540.0,1.3209050657159302,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,470
437,TECH,Bio-Techne Corp,Healthcare,Biotechnology,11348936704.0,42.33,D,13.32,4.85,17.7,5.29,14.5,54,,31.378859,5.35836,9.340389,34.039,0.020235650791766,0.09032,0.06671,0.27871,0.14968,0.0224636204551178,3.0,Yearly,0.013,,0.13712,229653120.0,292072992.0,0.3454545454545454,0.0508474576271186,0.0833333333333333,0.0169491525423728,0.1,0.3818181818181818,0.5833333333333334,0.7333333333333333,0.6666666666666666,OK,,13.712,2.7,0.0,1.0,7.0,1.5,OK,72.56999969482422,0.0006895070886989707,72.12418014526367,61.46070281982422,0.006181277189739154,0.18075447180562798,65.60537980147369,87.5,81.35690753877867,False,False,0.23387165556543943,0.3882288655985662,72.63999938964844,-0.0009636521945537435,2986200.0,2789735.0,1.0704242517658487,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,10.0,10.0,6.0,84.44,B+,STRONG_UPTREND,,32
438,GLW,Corning Incorporated,Technology,Electronic Components,129057431552.0,42.18,D,13.12,8.48,10.0,11.2,12.5,75,,34.513756,10.829547,7.607724,33.479,0.0056912644174547,0.16813,0.05367,0.15649,0.111999996,0.0327450787688683,3.0,Yearly,0.166,0.185,0.7144799999999999,734499968.0,3915000064.0,0.4054054054054054,0.1282051282051282,0.3670886075949367,0.2307692307692307,0.0759493670886076,0.32,0.2658227848101265,0.2531645569620253,0.2911392405063291,OK,,71.448,2.7,5.0,3.5,5.0,1.5,OK,154.14999389648438,-0.002136210772796243,152.6271157836914,148.08250659942627,0.009977769054820174,0.040973693898031405,49.7449786464023,40.75989304615534,50.684909509921226,False,False,-0.3226601614412121,0.05689752323529662,271.26919747500915,-0.431745309340971,5397500.0,8822750.0,0.6117707064123997,STRONG_UPTREND,NEUTRAL,BEARISH,DEEP_CRASH,30.0,6.0,12.0,7.0,4.0,65.56,B,STRONG_UPTREND,,174
439,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,55920263168.0,41.9,D,12.92,15.13,12.77,8.0,6.0,19,,16.664003,2.0031507,3.0862775,13.815,-0.1641824284770862,0.08281,0.03041,0.29219,0.13984999,0.0579873138963582,3.0,Yearly,0.176,-0.58,1.60459,-9181124608.0,5389000192.0,0.6129032258064516,0.4838709677419355,0.3548387096774194,0.3870967741935484,0.1612903225806451,0.064516129032258,0.5483870967741935,0.8709677419354839,0.5483870967741935,OK,,160.459,4.5,0.0,3.5,1.5,1.5,OK,60.400001525878906,-0.012587815368896305,66.83404541015625,63.13416250228882,-0.09626895760674115,-0.043307155239618256,22.65712257867564,0.31104927962695444,1.1855382559945462,False,False,-0.11911359344173356,0.022417508392722718,72.25999245305763,-0.16412942382859164,5049500.0,4846440.0,1.041898795817136,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,336
440,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,15294017536.0,41.85,D,12.72,16.81,6.53,6.0,12.5,28,,31.555779,1.6172547,2.2320516,29.384,0.0008908712160116,0.04974,0.00674,0.080340005,0.06888,-0.1214865179461933,3.0,Yearly,-0.009,0.871,0.57625,13625000.0,547000000.0,0.8214285714285714,0.5666666666666667,0.967741935483871,0.0967741935483871,0.064516129032258,0.2857142857142857,0.064516129032258,0.064516129032258,0.1935483870967742,OK,,57.625,0.0,6.0,0.0,5.0,1.5,OK,20.139999389648438,-0.048653787573619156,23.5190869140625,23.86300605773926,-0.14367426493898627,-0.15601582881396348,20.847021872850775,0.3198965807183439,3.3285617211757503,False,False,-0.19663020426845457,-0.12916133792242435,27.029127254713142,-0.25487792484544347,8735900.0,6213465.0,1.4059626955330078,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,441
441,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,164938186752.0,41.79,D,12.52,6.65,16.15,8.5,10.5,68,,26.328268,8.145627,5.493179,27.965,0.0188320553121536,0.19684,0.07052,0.16563,0.12752,0.0976997924793441,3.0,Yearly,0.214,-0.159,1.05059,3106125056.0,4950000128.0,0.2985074626865671,0.1690140845070422,0.2394366197183098,0.1142857142857142,0.1126760563380281,0.5147058823529411,0.5070422535211268,0.4647887323943662,0.5492957746478874,OK,,105.059,4.5,0.0,4.0,3.0,1.5,OK,440.0,0.002826124092387916,417.2928161621094,384.1853565979004,0.05441546788830731,0.14528050703534956,59.807047427647596,94.05655626392507,93.57022471355425,False,False,0.09019644968123419,0.18230821498021843,478.0,-0.07949790794979084,1362000.0,2082020.0,0.6541723902748292,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,16.0,15.0,10.0,4.0,83.33,B+,STRONG_UPTREND,,47
442,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,61388537856.0,41.78,D,12.33,10.11,7.52,11.65,12.5,63,,16.082468,2.5879657,4.0630445,17.287,0.0339200134866297,0.06722,0.02317,0.1916,0.10378,0.1769991864204931,3.0,Yearly,0.309,-0.107,0.59401,2082300032.0,2448999936.0,0.4126984126984127,0.265625,0.28125,0.1891891891891892,0.25,0.0317460317460317,0.453125,0.21875,0.125,OK,,59.401,7.65,0.0,4.0,5.0,1.5,OK,227.1300048828125,-0.010930127649830812,251.98981811523439,232.24562957763672,-0.09865403855743704,-0.022026785624028822,32.286451682222676,1.9644763618263323,2.0367599358851756,False,False,0.031603888067327945,0.05647726122608843,309.90396846963847,-0.26709552638379785,1769600.0,1395680.0,1.2679124154533992,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.0,12.0,10.0,7.0,6.0,50.0,C,DOWNTREND,,256
443,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,43852734464.0,41.75,D,12.13,13.36,16.19,4.7,7.5,55,,18.425283,7.106239,2.5821548,19.081,0.0490220288945674,0.22818,0.05061,0.13027,0.08096,0.0421494253950762,3.0,Yearly,0.087,-0.006,2.57975,2149750016.0,2819000064.0,0.2545454545454545,0.3389830508474576,0.5666666666666667,0.288135593220339,0.6833333333333333,0.7454545454545455,0.4,0.3333333333333333,0.4,OK,,257.975,2.7,0.0,2.0,0.0,1.5,OK,275.0199890136719,0.026730396676128976,245.12980041503906,204.3030997467041,0.12193616829950726,0.34613713328208373,67.0525825507178,90.4302157214028,77.77844898337845,False,False,0.4816291145791889,0.6558492087276344,277.3999938964844,-0.008579686139793652,1893400.0,1654310.0,1.1445255121470583,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,20.0,10.0,10.0,6.0,84.44,B+,STRONG_UPTREND,,32
