Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
274,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,10751938560.0,54.35,C,45.73,25.67,5.68,13.5,9.5,40,,13.096382,2.0240638,0.8154674,11.688,-0.0279251952868302,0.12968001,0.042779997,0.0708,0.05013,0.0535336177494394,3.0,Yearly,0.109,0.365,0.55252,-300249984.0,347000000.0,0.9253731343283582,0.8873239436619719,0.9154929577464788,0.8,0.028169014084507,0.2794117647058823,0.2112676056338028,0.1126760563380281,0.1549295774647887,OK,,55.252,4.5,6.0,3.0,5.0,1.5,266.0,-0.014084462434759915,294.48504028320315,343.0403143310547,-0.09672831005544247,-0.22458093440500437,27.45377968683725,1.5317768856726608,6.090958389079887,-98.46822311432734,0.0,-0.042457520343535005,-0.33328019740862924,455.89568615449804,-0.4165331937142842,0.2262736155574483,375600.0,450070.0,0.8345368498233608,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_CRASH,437,33.96875,10.00125,43.97,OK,,420,F5_T3_v2
321,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,140562579456.0,51.65,C,36.38,8.84,20.81,11.5,10.5,38,,22.038548,13.516041,2.2539418,16.654,0.031289444694466,0.62171,0.13543001,0.10909,0.09729,0.0653049312367179,3.0,Yearly,0.054,0.236,1.3441900000000002,4398125056.0,8033999872.0,0.1818181818181818,0.2181818181818181,0.3636363636363636,0.2727272727272727,0.3333333333333333,0.8863636363636364,0.8181818181818182,0.2909090909090909,0.5454545454545454,OK,,134.419,4.5,5.0,2.0,3.0,1.5,131.6300048828125,0.00030403941055778816,143.5264207458496,152.4632656478882,-0.08288659189866354,-0.13664446105457184,44.05442779582234,85.672841575983,81.89282277325457,-14.327158424017005,5.329070518200751e-15,-0.14913770154153316,-0.1706659396077035,169.46529880813935,-0.22326278117953924,0.2521165918591799,8133800.0,9251195.0,0.8792161445088986,0.0,0.0,12.0,10.0,6.0,31.11,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,413,32.28125,11.66625,43.95,OK,,421,F5_T3_v2
222,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,5894948352.0,56.19,C,56.06,32.59,8.4,2.7,12.5,23,,7.53482,0.9158085,0.4306654,7.791,0.1228382249955291,0.07131,0.03995,0.07013,0.03368,0.0218473902242073,3.0,Yearly,-0.03,-0.29,0.8210500000000001,724124992.0,825000000.0,0.9545454545454546,0.9454545454545454,0.9454545454545454,0.8727272727272727,0.9444444444444444,0.2727272727272727,0.2,0.2,0.2181818181818181,OK,,82.105,2.7,0.0,0.0,5.0,1.5,23.0,-0.018352552265259336,24.573873977661133,27.823308382034302,-0.06404663664719135,-0.17335495534200185,39.18056026128552,2.158255118283111,14.19715023796305,-97.84174488171689,0.0,-0.13009524956887553,-0.20165904382531308,35.921915409280935,-0.3597223383567786,0.1295651974885359,2340200.0,3321285.0,0.7046068012832383,0.0,0.0,10.0,7.0,4.0,23.33,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,467,35.11875,8.74875,43.87,OK,,422,F5_T3_v2
282,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,73441918976.0,54.12,C,44.14,19.42,14.2,8.0,12.5,43,,15.425155,5.703218,2.115994,15.675,0.0303556198841772,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,3.0,Yearly,0.094,0.047,0.59586,2229374976.0,4647000064.0,0.4626865671641791,0.7746478873239436,0.647887323943662,0.5142857142857142,0.4225352112676056,0.5441176470588235,0.4929577464788732,0.2957746478873239,0.3098591549295774,OK,,59.586,4.5,1.5,2.0,5.0,1.5,521.0700073242188,-0.006823628939771731,595.4192272949218,599.638451385498,-0.12486869177618376,-0.13102636076746332,29.248750757181483,12.589267590030243,15.47359211046925,-87.41073240996975,0.0,-0.2811755154745943,-0.05187904776670116,735.0240555755094,-0.291084416392017,0.2259049237508597,1186200.0,1176880.0,1.0079192441030522,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,437,33.824999999999996,10.00125,43.83,OK,,423,F5_T3_v2
383,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9512722432.0,47.44,D,23.96,17.89,8.75,13.3,7.5,44,,18.300623,3.7840276,0.5355828,16.882,0.0924016347878655,0.18924999,0.01766,0.067880005,0.02398,0.101362355792971,3.0,Yearly,0.01,5.194,8.933110000000001,878991104.0,2463035904.0,0.5681818181818182,0.2909090909090909,0.8727272727272727,0.2545454545454545,0.8703703703703703,0.4318181818181818,0.0727272727272727,0.1818181818181818,0.1636363636363636,OK,,893.311,6.3,6.0,1.0,0.0,1.5,33.689998626708984,-0.10990753012199972,42.73600021362304,39.91235004425049,-0.21167169462972923,-0.15590040202200162,15.988909096191321,3.198010914818713,13.971502139564961,-96.80198908518129,0.0,-0.28622885419184707,-0.10136043962730545,51.59000015258789,-0.3469664949202562,0.3089937747625551,19878700.0,3410490.0,5.8286932376286105,10.0,3.0,8.0,7.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,352,29.65,14.1675,43.82,OK,,424,F5_T3_v2
431,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,109246201856.0,43.24,D,14.41,5.7,14.78,8.7,14.06,50,,30.687695,-14.232883,2.8495317,22.703,0.0280608156981123,,0.08022001,0.12919,0.05172,0.0485979550549826,3.0,Yearly,-0.014,0.857,,3065537536.0,4985900032.0,,0.0545454545454545,0.2909090909090909,0.109090909090909,0.3148148148148148,,0.5272727272727272,0.4181818181818181,0.3090909090909091,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,93.6500015258789,-0.005204991150907223,103.27186096191406,97.52380496978759,-0.09317019511814184,-0.03972161919962791,25.502329915039965,6.573111739067963,7.936663799178288,-93.42688826093203,0.0,-0.08697197697319536,0.022006850960877955,109.87880450451249,-0.14769730205762388,0.1584623181644027,7230500.0,6722390.0,1.0755847250754569,10.0,9.0,8.0,7.0,6.0,44.44,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,309,27.025000000000002,16.665,43.69,OK,,425,F5_T3_v2
291,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,91638398976.0,53.8,C,42.35,24.19,15.9,7.7,6.0,8,,16.388779,1.7046674,2.7935982,11.209,-0.0488591575805751,0.098570004,0.028369999,0.27503002,0.15995,0.0386797140947132,3.0,Yearly,0.011,0.106,1.62155,-4477374976.0,11562000384.0,0.7419354838709677,0.5161290322580645,0.5161290322580645,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.3225806451612903,0.8064516129032258,0.7096774193548387,OK,,162.155,2.7,4.0,1.0,1.5,1.5,113.2300033569336,-0.008233290944094973,121.95218887329102,122.31513969421387,-0.07152135272799265,-0.07427646618393269,24.514055541678204,0.827419650111961,1.9795696455879659,-99.17258034988804,0.0,-0.10136463301184662,-0.10102529983120845,132.17567822172856,-0.14333707320202316,0.09502776815185054,3756700.0,3831875.0,0.9803816669385093,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,437,33.625,10.00125,43.63,OK,,426,F5_T3_v2
388,AON,Aon plc,Financial Services,Insurance Brokers,62712766464.0,47.14,D,23.06,10.34,20.5,7.3,9.0,56,,14.577938,6.530018,3.5678878,13.153,0.0508807864796031,0.44699,0.05829,0.23457001,0.22268,0.1124731836513748,3.0,Yearly,0.022,-0.03,1.63481,3190874880.0,3531000064.0,0.0952380952380952,0.328125,0.34375,0.3783783783783784,0.45,0.9206349206349206,0.75,0.328125,0.4375,OK,,163.481,6.3,0.0,1.0,1.5,1.5,276.0899963378906,-0.019566795618603527,339.2829473876953,332.94513900756834,-0.1862544272748099,-0.17076429720268516,22.803652251887186,1.328080001050362,2.8045266612285253,-98.67191999894963,0.0,-0.12416733659234747,-0.13688185285794707,381.4704441876246,-0.2762480015303703,0.3006628666981248,2713200.0,2176760.0,1.2464396626178358,10.0,3.0,8.0,7.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,352,29.4625,14.1675,43.63,OK,,426,F5_T3_v2
234,POOL,Pool Corporation,Industrials,Industrial Distribution,6103792128.0,55.64,C,53.68,24.22,18.42,2.5,10.5,32,,14.216814,4.844255,1.1315279,12.082,0.034884912777947,0.31254998,0.099029996,0.15137,0.07414,-0.0505350637195891,3.0,Yearly,0.022,0.0,1.34537,212930256.0,366646016.0,0.5373134328358209,0.8309859154929577,0.8450704225352113,0.7857142857142857,0.5633802816901409,0.7205882352941176,0.7464788732394366,0.4084507042253521,0.2816901408450704,OK,,134.537,0.0,1.5,1.0,3.0,1.5,161.7100067138672,-0.029409962658507594,186.4385464477539,208.39433784484862,-0.13263641132718473,-0.2240191917581672,25.222428382337853,5.113426035922987,9.454749915095924,-94.88657396407702,0.0,-0.21510682586774033,-0.18886696764852007,306.80912202431847,-0.4729295998537826,0.24030671570690854,1381900.0,833510.0,1.6579285191539395,0.0,0.0,8.0,7.0,6.0,23.33,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_CRASH,467,34.775,8.74875,43.52,OK,,428,F5_T3_v2
400,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,18394648576.0,46.25,D,20.68,18.84,12.71,8.7,6.0,16,,17.476336,1.7992783,3.018535,12.295,-0.078466438433795,0.092539996,0.02908,0.25238,0.15192,0.005797706437296,3.0,Yearly,0.044,0.23,1.60554,-1443362560.0,1982800000.0,0.6774193548387096,0.3548387096774194,0.3870967741935484,0.6451612903225806,0.4838709677419355,0.2580645161290322,0.3548387096774194,0.7419354838709677,0.6129032258064516,OK,,160.554,2.7,5.0,1.0,1.5,1.5,77.66000366210938,-0.009691335432049253,82.23634170532226,79.79416358947753,-0.05564860921964754,-0.02674581487372829,29.81107855423525,0.9960773943320552,4.1100135148321755,-99.00392260566794,0.0,-0.09637146036243316,-0.012696757648311796,87.88616907143147,-0.11635693667578739,0.07622969211671182,1647700.0,2268605.0,0.726305372684976,10.0,6.0,8.0,7.0,4.0,38.89,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,349,28.90625,14.58375,43.49,OK,,429,F5_T3_v2
418,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,61089914880.0,44.79,D,17.1,20.37,9.42,2.5,12.5,65,,16.064558,3.0061905,2.1962306,20.552,0.0318162179766978,0.12755999,0.041160002,0.12024,0.09003,-0.0043550936267421,3.0,Yearly,0.005,0.042,0.7291,1943650048.0,4344699904.0,0.7761194029850746,0.7323943661971831,0.6338028169014085,0.2571428571428571,0.4647887323943662,0.2352941176470588,0.1830985915492957,0.323943661971831,0.380281690140845,OK,,72.91,0.0,1.5,1.0,5.0,1.5,110.66999816894531,-0.01266837554945388,126.56596481323243,120.18173149108887,-0.1255943228319245,-0.07914458548842607,19.350063981515447,3.0637255474862033,6.02465825698355,-96.9362744525138,0.0,-0.08807496604265797,-0.04325500735379906,138.87227982639365,-0.20308071339150213,0.18424143604413645,3692100.0,3332785.0,1.107812235112676,10.0,6.0,8.0,7.0,6.0,41.11,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,327,27.99375,15.41625,43.41,OK,,430,F5_T3_v2
447,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5276210688.0,41.3,D,11.33,21.17,5.62,4.0,10.5,56,,11.369685,1.8165374,2.3402772,19.532,0.0340285880562622,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,3.0,Yearly,0.289,-0.173,1.01103,179542000.0,403196992.0,0.8545454545454545,0.8305084745762712,0.65,0.2542372881355932,0.3333333333333333,0.1272727272727272,0.05,0.2666666666666666,0.0333333333333333,OK,,101.103,0.0,0.0,4.0,3.0,1.5,120.08999633789062,-0.013634526998844931,134.04878662109374,123.56280040740967,-0.10413216437877537,-0.028105579171632256,23.961320420276877,1.10948275417887,4.168627195076658,-98.89051724582113,0.0,-0.05792341668185874,0.11572466152445737,144.64111193935156,-0.16973815585540641,0.18286291434366886,869600.0,740245.0,1.1747461988936096,10.0,11.0,8.0,7.0,6.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,279,25.8125,17.50125,43.31,OK,,431,F5_T3_v2
256,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,18564564992.0,54.94,C,49.3,28.02,4.72,8.7,13.5,13,,12.783616,1.0268534,0.3333315,9.357,0.0641679483744081,0.03263,0.02565,0.02711,0.01031,0.0071987820111809,3.0,Yearly,-0.001,2.041,0.44025,1191250048.0,2004000000.0,0.9411764705882352,0.6944444444444444,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.1470588235294117,0.0555555555555555,0.0277777777777777,0.1666666666666666,OK,,44.025,2.7,6.0,0.0,6.0,1.5,51.13999938964844,-0.00428351281325301,55.70167266845703,59.26607292175293,-0.08189472703917189,-0.13711172567200602,33.97752525404009,12.181302810014166,16.5447952809687,-87.81869718998583,1.4210854715202004e-14,-0.10696506343684764,-0.15292968410623664,68.26202708520945,-0.25082799949945966,0.13546941961401893,2595600.0,3877470.0,0.6694055660005106,0.0,0.0,10.0,7.0,4.0,23.33,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,467,34.3375,8.74875,43.09,OK,,432,F5_T3_v2
472,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,88129224704.0,34.78,D,6.36,2.37,17.21,10.7,4.5,19,,27.743656,6.6985874,7.1516047,17.195,-0.0172105219022896,0.21503,0.05032,0.39540002,0.24937001,0.0290893642817418,3.0,Yearly,0.078,0.512,2.00371,-1516749952.0,5993999872.0,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.6842105263157895,0.2631578947368421,0.7368421052631579,0.8421052631578947,OK,,200.371,2.7,6.0,2.0,0.0,1.5,70.58000183105469,-0.007453224226519284,72.30345932006836,69.94294107437133,-0.023836445796934558,0.009108292372291826,41.759869271552475,11.307573068416499,16.109398660286757,-88.6924269315835,0.0,-0.08303180106869545,-0.029704214376140015,78.91988016916913,-0.10567525343725126,0.07575550107962203,4369100.0,8101790.0,0.5392758884147825,22.0,6.0,12.0,7.0,4.0,56.67,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,226,21.7375,21.25125,42.99,OK,,433,F5_T3_v2
367,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,12252223488.0,48.97,D,27.24,16.38,10.1,9.0,13.5,57,,16.747942,4.2535214,2.7602983,21.029,0.0235921677631089,0.09491,0.04721,0.17932,0.05817,-0.0266714906950039,3.0,Yearly,0.106,0.92,0.49003,289056512.0,548132992.0,0.5970149253731343,0.6619718309859155,0.5774647887323944,0.2428571428571428,0.2394366197183098,0.1617647058823529,0.2676056338028169,0.5211267605633803,0.2394366197183098,OK,,49.003,0.0,6.0,3.0,6.0,1.5,198.0500030517578,-0.0068698983540600445,201.31920013427734,211.18760032653807,-0.01623887379017508,-0.06220818482935042,50.61339529132152,42.29195653118593,47.68644853502352,-57.70804346881407,0.0,-0.32900799364916755,-0.03465588069525216,296.44000244140625,-0.33190527114874113,0.26778263979929506,870100.0,1570060.0,0.5541826427015528,0.0,3.0,15.0,7.0,4.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BEARISH,BEARISH,DEEP_DRAWDOWN,396,30.60625,12.0825,42.69,OK,,434,F5_T3_v2
298,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,98379038720.0,53.51,C,40.95,16.16,21.65,9.7,6.0,9,,17.367817,2.486191,3.2598507,12.292,-0.0397785445651486,0.114829995,0.03271,0.29612,0.15435,0.0031097339006953,3.0,Yearly,0.001,0.304,1.82058,-3913374976.0,10650999808.0,0.1935483870967742,0.3870967741935484,0.2903225806451613,0.6774193548387096,0.8064516129032258,0.7419354838709677,0.7419354838709677,0.9032258064516128,0.6774193548387096,OK,,182.058,2.7,6.0,1.0,1.5,1.5,82.88999938964844,-0.006948626124026358,90.45593002319336,90.99775650024414,-0.08364217394708096,-0.08909842860328043,21.965834887738936,0.7692777193509616,3.043251584053173,-99.23072228064903,0.0,-0.12861597975579886,-0.10932856627791421,98.44709260144025,-0.15802491267846963,0.11340332482922921,4917500.0,6198220.0,0.7933729361010097,0.0,3.0,8.0,7.0,4.0,24.44,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,466,33.44375,9.165000000000001,42.61,OK,,435,F5_T3_v2
373,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,397051002880.0,48.57,D,26.04,4.64,16.94,12.5,14.5,26,,39.576874,11.850092,1.3524134,27.94,0.0175150676299936,0.29152,0.086660005,0.03991,0.0301,0.0664044272694748,3.0,Yearly,0.116,0.152,0.24567,6954375168.0,15000000512.0,0.1470588235294117,0.0277777777777777,0.5555555555555556,0.0555555555555555,0.1388888888888889,0.7352941176470589,0.75,0.1111111111111111,0.3888888888888889,OK,,24.567,4.5,5.0,3.0,7.0,1.5,896.47998046875,-0.009085919782656271,934.7234558105469,958.1295092773438,-0.04091421382876714,-0.06434362809166805,38.39379754698017,25.810968829584994,31.43031570204019,-74.189031170415,0.0,-0.047052407313908584,-0.07760270480768039,1094.7594789612422,-0.18111695062063204,0.08689331911770215,2893300.0,2203495.0,1.3130504040172544,0.0,6.0,10.0,7.0,6.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,BEARISH,CORRECTION,396,30.35625,12.0825,42.44,OK,,436,F5_T3_v2
334,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,12499893248.0,51.03,C,33.8,9.0,18.74,8.8,14.5,51,,17.062813,5.0666585,3.0343456,14.681,0.0384969482900979,0.24808,0.14147,0.19096,0.14007,0.1331571544699494,3.0,Yearly,0.028,0.032,0.0256,481207744.0,697777024.0,0.1428571428571428,0.21875,0.546875,0.2972972972972973,0.3,0.8095238095238095,0.921875,0.1875,0.21875,OK,,2.56,6.3,1.5,1.0,7.0,1.5,218.9600067138672,-0.03016342928520921,245.22240173339844,248.97292373657226,-0.10709623115135813,-0.1205469115768607,29.087432452456298,1.0842357409591876,9.076508236330195,-98.91576425904081,0.0,-0.04238583732662815,-0.06185338729476153,325.0730614108796,-0.32642832425566526,0.22689078558300935,196700.0,307660.0,0.639342130923747,0.0,6.0,8.0,7.0,4.0,27.78,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,435,31.89375,10.4175,42.31,OK,,437,F5_T3_v2
395,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,18411616256.0,46.85,D,21.67,25.7,5.95,2.7,12.5,45,,14.1423645,0.85157824,0.5758475,11.597,,0.05962,0.03402,0.05766,0.04092,0.0050816327652891,3.0,Yearly,-0.087,-0.48,0.27736,,,1.0,0.5636363636363636,0.8545454545454545,0.5272727272727272,,0.25,0.1454545454545454,0.1454545454545454,0.2545454545454545,OK,,27.736,2.7,0.0,0.0,6.0,1.5,81.47000122070312,-0.0006132902897700854,83.89099990844727,94.61154899597167,-0.02885886078824018,-0.13890003825883968,48.65100941827871,65.94290597098214,63.23291988332054,-34.057094029017854,7.105427357601002e-15,-0.1268292152422018,-0.10629881291902044,131.67818326078012,-0.3812946138590243,0.1534738101543518,4781200.0,4537310.0,1.0537521130361382,0.0,3.0,12.0,10.0,6.0,34.44,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,BULLISH,DEEP_DRAWDOWN,386,29.28125,12.915,42.2,OK,,438,F5_T3_v2
403,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19417741312.0,45.95,D,20.08,25.1,10.43,1.43,9.0,31,,11.393331,3.507823,1.053903,9.532,0.1188861222789782,-0.01028,0.057350002,0.16121,-0.00475,-0.0285007958234704,3.0,Yearly,0.012,,1.88879,2308499968.0,2166200064.0,0.5294117647058824,0.8055555555555556,0.6388888888888888,0.7222222222222222,0.9444444444444444,0.1176470588235294,0.4166666666666667,0.5555555555555556,0.1111111111111111,OK,,188.879,0.0,0.0,1.0,1.5,1.5,34.83000183105469,-0.027638131552317646,37.73120010375977,38.34389361381531,-0.07689122701443007,-0.09164149624842921,33.651558400337265,6.153904196586893,10.181983120813252,-93.8460958034131,0.0,0.0009295113778264863,-0.0038437842274469114,48.32340977922536,-0.2792312878958223,0.19293703855089261,12542400.0,9947065.0,1.2609146517088206,0.0,9.0,10.0,7.0,6.0,35.56,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,379,28.71875,13.335,42.05,OK,,439,F5_T3_v2
431,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,39786246144.0,43.24,D,14.41,16.71,8.31,5.71,12.5,72,,16.049856,6.167508,7.767262,29.82,0.0343023689910442,0.0719,0.03536,0.23958,0.0934,-0.1764745300112236,3.0,Yearly,0.38,,0.8368800000000001,1364762496.0,1198000000.0,0.5945945945945946,0.5512820512820513,0.3544303797468354,0.282051282051282,0.5063291139240507,0.1066666666666666,0.1392405063291139,0.4936708860759494,0.2025316455696202,OK,,83.688,0.0,0.0,4.0,5.0,1.5,74.69000244140625,-0.011121360406017522,75.93823837280273,77.81258853912354,-0.0164375149877527,-0.04012957487138824,50.670799267335106,76.15384765865711,84.57262039603715,-23.84615234134289,3.552713678800501e-15,-0.20166410089508702,0.1589396078713634,104.75085804341299,-0.2869747910756808,0.1464292370605067,8726300.0,8403845.0,1.038369936618298,0.0,8.0,15.0,7.0,6.0,40.0,OK,D,,2026-09-24,False,False,False,True,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BEARISH,BULLISH,MAJOR_DRAWDOWN,346,27.025000000000002,15.0,42.03,OK,,440,F5_T3_v2
422,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42302922752.0,44.44,D,16.3,5.9,22.74,8.3,7.5,48,,24.398611,19.268011,3.4050019,20.679,0.0263921334831933,0.49560001,0.13075,0.16108,0.114250004,0.1136408299076578,3.0,Yearly,0.093,-0.013,2.4635,1116464384.0,2327526912.0,0.0909090909090909,0.1818181818181818,0.2363636363636363,0.1454545454545454,0.2777777777777778,0.8409090909090909,0.7636363636363637,0.6545454545454545,0.6,OK,,246.35,6.3,0.0,2.0,0.0,1.5,32.0099983215332,-0.021400207353467704,34.83679992675781,34.955600051879884,-0.08114412377623037,-0.08426694795611922,32.648293365765966,6.239147200080922,5.3761139393754265,-93.76085279991908,0.0,-0.008364326764994767,-0.01507697472205527,42.81999969482422,-0.2524521590456166,0.2033740230423935,15535000.0,12488825.0,1.243912057379297,0.0,6.0,10.0,12.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,352,27.775,14.1675,41.94,OK,,441,F5_T3_v2
