Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,PODD,Insulet Corporation,Healthcare,Medical Devices,44.58,63.6,25.56,C+,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,10.77,21.33,19.0,12.5,134.67999267578125,153.25539916992187,207.31215072631835,-0.1212055600960926,-0.3503516691909772,34.954938061848495,3.2312476482520296,8.83380122336156,False,False,-0.1063633025278804,-0.4360606794013637,354.8800048828125,-0.6204914595843322,1866028.0,1693281.4,1.102018837506867,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,17.886461,6.725508,3.132682,16.228,0.0247665228423841,0.26016,0.09715,0.16178,0.12291,0.2754148023274396,0.235,3.286,0.66685,236900000.0,511200000.0,OK,OK,,,88,9565331456.0,82.7,13,,3.0,Yearly,0.2592592592592592,0.3389830508474576,0.4833333333333333,0.3898305084745763,0.15,0.8181818181818182,0.75,0.5,0.6,66.685,9.0,6.0,4.0,5.0,1.5,-0.0234919194908573,0.0,0.0,10.0,7.0,6.0,477
,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,44.5,56.79,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,6.97,25.25,10.5,14.06,85.51000213623047,88.72100067138672,91.9767999267578,-0.0361920910591332,-0.0703090104860891,37.34232951022982,10.075272851178656,11.14368748345133,False,False,-0.0547202851905825,-0.0940777339849396,108.72000122070312,-0.2134841687258265,4742056.0,5031667.8,0.942442185869266,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,23.575489,-38.274788,3.7493665,18.9,0.0225565606674409,,0.13670999,0.2015,0.1427,0.0726059860602832,0.081,0.103,,1570733824.0,3289438976.0,PARTIAL,OK,,,201,69635342336.0,60.14,21,,3.0,Yearly,,0.2,0.1851851851851851,0.2,0.2037037037037037,,0.8363636363636363,0.8363636363636363,0.7818181818181819,,4.5,4.0,2.0,0.0,1.5,-0.0066217435257834,0.0,6.0,10.0,7.0,6.0,432
,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,44.5,39.0,50.0,D,C,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,False,False,False,False,26.64,4.86,0.0,7.5,12.079999923706056,11.154199962615968,13.384661169052125,0.0830001223030756,-0.0974743573160218,55.62428544459677,50.8896829763051,63.48440819441265,False,False,0.1263266582572433,-0.1416786152799499,37.35239212828099,-0.6765936735130866,2100126.0,2910081.3,0.7216726213113016,DOWNTREND,DOWNTREND,BULLISH,BEARISH,DEEP_CRASH,7.4831343,0.9402494,0.47337532,20.384,0.1076240631757208,-0.88376,0.0058099995,0.11833,-0.84830004,-0.1576978257734119,-0.175,,2.6504700000000003,165637504.0,156400000.0,OK,OK,,,460,1539037824.0,8.75,19,,3.0,Yearly,0.9545454545454546,0.9545454545454546,1.0,0.0909090909090909,0.9545454545454546,0.0454545454545454,0.0454545454545454,0.2727272727272727,0.0454545454545454,265.047,0.0,0.0,0.0,0.0,1.5,-0.017087065809503,8.0,11.0,15.0,7.0,4.0,319
,HON,Honeywell International Inc.,Industrials,Conglomerates,44.44,64.43,24.44,C+,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,24.47,21.26,9.7,9.0,202.17999267578125,226.87877655029297,228.10479110717773,-0.108863350949165,-0.1136530201998932,29.074321930073665,5.400054533142368,7.353400876201252,False,False,-0.0608263834842383,-0.1880232512178823,258.08613252371504,-0.2166181472102019,1974307.0,2645575.35,0.7462675368516719,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,20.593536,3.5038555,1.706664,10.818,0.0401902119743642,0.46577,0.0572,0.20249,0.21581,0.0182371617394117,0.043,2.639,1.85369,2610374912.0,5118000128.0,OK,OK,,,77,64950513664.0,84.89,10,,3.0,Yearly,0.7313432835820896,0.4507042253521127,0.8028169014084507,0.8571428571428571,0.7142857142857143,0.8805970149253731,0.3571428571428571,0.6056338028169014,0.9295774647887324,185.369,2.7,6.0,1.0,1.5,1.5,-0.0134192167973712,0.0,3.0,8.0,7.0,4.0,483
,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,44.42,56.62,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,21.59,20.03,4.5,10.5,72.4800033569336,76.03953384399414,78.37092864990234,-0.0468115769142328,-0.0751672258380988,38.12638064450488,25.003306548352995,31.524122211471425,False,False,-0.0693462097902974,-0.1036822237506639,85.40438446327731,-0.1513315878050853,2605981.0,2635694.05,0.98872666954649,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,15.537987,2.0863867,2.8848994,13.777,0.0029777291176154,0.11835,0.03238,0.18872,0.16041,0.0748083748752559,-0.089,-0.427,1.42409,107750000.0,3592000000.0,OK,OK,,,207,36185292800.0,59.05,3,,3.0,Yearly,0.5333333333333333,0.7419354838709677,0.5161290322580645,0.4193548387096774,0.9032258064516128,0.8064516129032258,0.6774193548387096,0.3225806451612903,0.7419354838709677,142.409,4.5,0.0,0.0,3.0,1.5,-0.0016528253403513,0.0,6.0,10.0,7.0,6.0,432
,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,44.41,56.61,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,29.1,12.08,6.43,9.0,20.940000534057617,22.639199867248536,23.389063663482663,-0.0750556266632506,-0.1047097551514544,34.81305712948367,7.002801719071565,23.436027414532603,False,False,-0.0693251834864212,-0.0552967566361012,32.12975127012098,-0.3482675804735922,9271451.0,8328387.55,1.113234818185184,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,11.9289055,1.6936295,0.6696175,8.361,0.1145445730373942,0.1005,0.04952,0.10342,0.04085,0.0619202713980322,-0.079,,1.71728,747374976.0,1039000000.0,OK,OK,,,208,6524752384.0,58.75,7,,3.0,Yearly,0.8235294117647058,0.75,0.75,0.8888888888888888,0.9166666666666666,0.3529411764705882,0.3055555555555556,0.3611111111111111,0.4722222222222222,171.728,4.5,0.0,0.0,1.5,1.5,-0.0429615476583066,0.0,6.0,10.0,7.0,6.0,432
,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,44.41,56.61,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,22.5,13.61,16.0,4.5,14.56999969482422,18.36899995803833,19.80505003929138,-0.2068158458213539,-0.2643290642579194,24.43582388456879,3.6697218274502506,3.483273047438423,True,False,-0.1869419847771867,-0.2875306038506989,27.18000030517578,-0.4639440937736225,18898829.0,14799866.45,1.2769594282386243,RECOVERY,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_CRASH,8.775507,2.6503658,0.67153174,8.704,-0.2464168128508862,0.3673,0.042529996,0.14042,0.07492,0.2659644216614605,0.049,6.163,6.21051,-1680301312.0,2109712000.0,OK,OK,,,208,6818939392.0,58.75,23,,3.0,Yearly,0.6363636363636364,0.9090909090909092,0.8333333333333334,0.7818181818181819,0.0185185185185185,0.6136363636363636,0.2363636363636363,0.5818181818181818,0.4363636363636363,621.051,9.0,6.0,1.0,0.0,1.5,-0.0188552646096158,0.0,0.0,8.0,15.0,6.0,432
,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,44.28,48.57,40.0,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,13.22,16.35,8.5,10.5,152.4199981689453,165.54019134521485,171.37673439025878,-0.0792568443327995,-0.1106144091772994,50.4542714605032,87.26545719070681,79.70266803875298,False,False,-0.1725544624004625,-0.1261710068719248,209.42668528078,-0.2722035495877968,1651937.0,1295846.85,1.274793390901093,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,20.062086,10.825298,1.0343459,20.755,0.0273385063950083,0.37123,0.099580005,0.05337,0.03726,-0.1305359825638441,0.193,0.238,1.21188,480618368.0,685356992.0,OK,OK,,,372,17580271616.0,26.24,59,,3.0,Yearly,0.2388059701492537,0.4929577464788732,0.8591549295774648,0.2714285714285714,0.3571428571428571,0.8059701492537313,0.7571428571428571,0.0845070422535211,0.0985915492957746,121.188,0.0,5.0,3.5,3.0,1.5,0.0130940595590762,0.0,3.0,15.0,10.0,8.0,391
,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,44.27,59.66,28.89,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,13.68,22.42,9.5,14.06,2881.469970703125,3021.6502001953127,3367.738897705078,-0.0463919448661287,-0.1443903288741647,38.205025344196685,3.066602985280133,13.219878703427629,False,False,-0.0734972346220375,-0.2238297306497035,4388.10986328125,-0.3433459825574013,256253.0,293992.65,0.8716306343032725,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,16.622297,-17.11218,,14.306,,,0.11389,0.19082001,0.12399,0.0523152517284584,0.084,0.077,,903784256.0,3072342016.0,PARTIAL,OK,,,149,,70.58,15,,3.0,Yearly,,0.4,,0.3818181818181818,,,0.6909090909090909,0.7636363636363637,0.6909090909090909,,4.5,3.0,2.0,0.0,1.5,-0.0101340791203264,0.0,3.0,10.0,7.0,6.0,467
,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,43.3,41.04,45.56,D,C,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,13.91,15.93,3.7,7.5,33.52000045776367,32.76140380859375,41.01878132820129,0.0231551936419445,-0.1828133510461475,44.78472979660066,9.361387414110968,30.97939628383076,False,False,0.0968986541154888,-0.3121971708326546,59.42921610585368,-0.4359676493450836,8608478.0,8780048.9,0.9804590040495104,DOWNTREND,DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,16.574371,6.766169,1.1247333,12.789,0.005824040698901,0.39513,0.07824,0.120740004,0.06425,0.030047957019021,0.023,-0.15,2.4871,103175000.0,1285820032.0,OK,OK,,,448,17715363840.0,11.13,51,,3.0,Yearly,0.3863636363636363,0.4181818181818181,0.6666666666666666,0.4909090909090909,0.1296296296296296,0.6818181818181818,0.509090909090909,0.3090909090909091,0.3454545454545454,248.71,2.7,0.0,1.0,0.0,1.5,-0.0141176335951861,8.0,8.0,12.0,7.0,6.0,347
,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,43.29,54.36,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,20.25,20.61,0.0,13.5,6088.27978515625,6375.181201171875,6793.069196777344,-0.0450028645402089,-0.1037512486926304,39.51641043939245,7.38563934395155,12.173672025574822,False,False,-0.0343788861868163,-0.0790557364631028,8563.7900390625,-0.2890671353004411,49652.0,33842.6,1.4671449593116368,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,15.031441,4.8863406,1.7204816,10.606,0.0554184417176837,0.31544,0.16547,0.13889,0.1185,-0.006252610482764,-0.109,-0.226,0.3215,918313280.0,1066590016.0,OK,OK,,,275,16570535936.0,45.53,33,,3.0,Yearly,0.4772727272727273,0.5636363636363636,0.5185185185185185,0.6909090909090909,0.6481481481481481,0.5681818181818182,0.9090909090909092,0.5636363636363636,0.6545454545454545,32.15,0.0,0.0,0.0,6.0,1.5,-0.0160037532780021,0.0,6.0,10.0,7.0,6.0,432
,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,43.05,44.99,41.11,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,10.32,20.97,6.2,7.5,305.69000244140625,334.4372857666016,338.4100932312012,-0.0859571720877366,-0.0966876917806367,30.21159885840053,3.924759219176179,2.4320724579977004,True,False,-0.0344202477693347,-0.1097745234929462,414.9977612941385,-0.2633936108760308,4307096.0,3840949.8,1.121362221396385,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,19.373098,18.645647,1.8308314,15.177,0.0347481029206352,1.0429599,0.121379994,0.12858,0.0841,0.0151851464155887,0.057,0.046,3.80261,10762625024.0,18779000832.0,OK,OK,,,415,309732737024.0,17.69,47,,3.0,Yearly,0.1136363636363636,0.2909090909090909,0.4629629629629629,0.3636363636363636,0.4259259259259259,0.9318181818181818,0.7090909090909091,0.4,0.4727272727272727,380.261,2.7,1.5,2.0,0.0,1.5,-0.015332612589658,0.0,6.0,10.0,15.0,6.0,378
,SYK,Stryker Corporation,Healthcare,Medical Devices,42.98,62.64,23.33,C+,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,15.5,20.35,14.3,12.5,270.010009765625,325.7840008544922,335.92669723510744,-0.1711992944484036,-0.1962234261582039,23.010707503944104,0.5672163543951314,2.9499996719341017,False,False,-0.1233945879001795,-0.2149245549433325,389.47805801692266,-0.3067388413601128,3246154.0,2720087.7,1.1934004921973655,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,16.446007,4.403563,4.0884075,15.944,0.0388861113381664,0.16508,0.08162,0.27015,0.14433,0.1083048009361455,0.094,0.441,0.6439100000000001,4107624960.0,5525000192.0,OK,OK,,,98,105632186368.0,80.72,15,,3.0,Yearly,0.4074074074074074,0.4745762711864407,0.4,0.4406779661016949,0.4833333333333333,0.6181818181818182,0.65,0.7166666666666667,0.65,64.391,6.3,6.0,2.0,5.0,1.5,-0.0195359475530753,0.0,0.0,8.0,7.0,6.0,484
,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,42.95,60.35,25.56,C+,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,24.77,15.36,5.71,14.5,122.11000061035156,127.55920013427736,156.17978408813477,-0.042718984739553,-0.2181446444986572,38.90958921319082,0.2725923378813918,16.41049513379383,False,False,-0.168443782833197,-0.2694941503673798,220.4372935717074,-0.4460556168521926,2003556.0,2214687.8,0.9046674659967876,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,11.145191,1.8478134,2.5149388,11.952,0.0898060787543189,0.02648,0.03165,0.2771,0.03795,-0.1110194851543607,0.311,,0.1897599999999999,1334340224.0,1800327936.0,OK,OK,,,136,14858016768.0,73.16,5,,3.0,Yearly,0.6818181818181818,0.8181818181818182,0.5,0.5909090909090909,0.8636363636363636,0.4090909090909091,0.3181818181818182,0.7727272727272727,0.4090909090909091,18.976,0.0,0.0,4.0,7.0,1.5,-0.0301803108667636,0.0,0.0,10.0,7.0,6.0,477
,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,42.93,53.64,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,13.96,21.48,8.7,9.5,164.80999755859375,171.63476776123048,173.5543091583252,-0.0397633317052114,-0.0503837193218547,37.73347951021598,2.937388014904642,25.157170173420592,False,False,-0.0204777599867668,-0.0952714331114102,190.28001382468065,-0.1338554467919807,898437.0,923481.85,0.9728799759302252,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,18.473585,1.845014,5.7201376,14.463,-0.078892171015884,0.09792,0.03893,0.37223998,0.28496,0.0382702582932408,0.048,0.233,0.6766200000000001,-2220956928.0,2019590016.0,OK,OK,,,295,28151803904.0,41.55,8,,3.0,Yearly,0.6666666666666666,0.2258064516129032,0.064516129032258,0.3225806451612903,0.4516129032258064,0.4516129032258064,0.9032258064516128,0.967741935483871,0.967741935483871,67.662,2.7,5.0,1.0,5.0,1.5,-0.0106849079682224,0.0,6.0,10.0,7.0,6.0,432
,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,42.92,40.27,45.56,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,14.6,14.97,4.7,6.0,123.47000122070312,127.94269317626951,125.32466716766358,-0.034958557183131,-0.0147988898664236,43.642417708193896,54.29943192586365,62.52938616017688,False,False,-0.0320545149010202,-0.0453027908127502,139.51778685967835,-0.1150232239213734,3261098.0,3213749.9,1.0147329759543515,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,18.181845,2.1155968,2.9779308,13.557,-0.0883446051253757,0.10130999,0.029790001,0.23251,0.13781999,0.0366030824419152,0.07,-0.432,1.6078899999999998,-5995950080.0,7694000128.0,OK,OK,,,451,67870019584.0,10.54,23,,3.0,Yearly,0.4666666666666667,0.3225806451612903,0.4516129032258064,0.4838709677419355,0.3548387096774194,0.6129032258064516,0.4516129032258064,0.5161290322580645,0.5161290322580645,160.789,2.7,0.0,2.0,1.5,1.5,-0.0096253867479489,10.0,6.0,12.0,7.0,6.0,347
,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,42.89,51.34,34.44,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,13.18,19.65,8.0,10.5,452.4100036621094,480.1570391845703,483.36953826904295,-0.0577874179863789,-0.0640494117974425,40.0041909198975,32.42077442383856,42.60560907860289,False,False,-0.0294661300391969,-0.0476897376526109,562.0638084734792,-0.1950913813667897,569880.0,458785.55,1.2421489735236866,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,19.856266,6.144673,3.8622718,19.615,0.0206268532314793,0.24444,0.08427,0.21666999,0.14491999,0.0570883665042014,0.153,-0.009,1.41642,495812512.0,1068200000.0,OK,OK,,,324,24037234688.0,35.79,51,,3.0,Yearly,0.4328358208955223,0.5211267605633803,0.380281690140845,0.3142857142857143,0.1714285714285714,0.582089552238806,0.6,0.704225352112676,0.676056338028169,141.642,4.5,0.0,3.5,3.0,1.5,-0.0056267392393458,0.0,6.0,12.0,7.0,6.0,423
,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,42.83,54.55,31.11,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,19.01,20.34,7.7,7.5,177.16000366210938,180.79947692871093,192.01600662231445,-0.0201298882520362,-0.077368565368751,44.7223726859987,16.499139390646473,25.08067775524181,False,False,-0.039706379221574,-0.1606574921624021,239.18716206457208,-0.2593247809249794,4533352.0,3958772.6,1.1451407943967278,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,12.282405,3.387713,2.063452,8.956,0.0595917771478919,0.17994,0.05973,0.2522,0.11455,0.0353409308561782,0.079,0.053,2.14035,11335999488.0,28832999424.0,OK,OK,,,265,190227578880.0,47.42,12,,3.0,Yearly,0.4210526315789473,0.6,0.4,0.65,0.6,0.6842105263157895,0.6,0.7,0.6,214.035,2.7,3.0,2.0,0.0,1.5,-0.0010149581566377,0.0,3.0,12.0,7.0,6.0,453
,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,42.81,54.52,31.11,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,16.26,24.2,0.0,14.06,73.87000274658203,76.16940017700195,83.35750617980958,-0.0301879419435704,-0.1138170258208319,41.46914270126063,10.804629553303178,29.383793315258803,False,False,-0.1997003057199056,-0.1358376751389294,96.96786694869624,-0.2382012199395377,3228358.0,2469877.9,1.307092144109634,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,26.037447,-9.794164,7.8956165,20.329,0.0315413867162005,,0.04725,0.46825,0.20716,-0.1517389256189778,-0.049,-0.675,,1036249984.0,2624000000.0,PARTIAL,OK,,,267,32853659648.0,47.12,19,,3.0,Yearly,,0.7931034482758621,0.4,0.3333333333333333,0.2333333333333333,,0.8333333333333334,0.9,0.5,,0.0,0.0,0.0,0.0,1.5,-0.0174248144889082,0.0,3.0,12.0,7.0,6.0,453
,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,42.66,47.55,37.78,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,11.64,19.41,4.0,12.5,502.4700012207031,546.6704498291016,597.8721458435059,-0.0808539196186958,-0.1595694753235326,36.77225674057058,21.83892221154888,15.923826825355444,True,False,-0.0896864871583104,-0.1566052938651444,707.9361602918319,-0.2902326093731808,829809.0,676980.45,1.2257503152417475,RECOVERY,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,23.167593,2.6160607,5.341214,17.398,0.0166108930983244,0.08894,0.045679998,0.20185,0.36737,-0.0005954960264881,0.21,-0.232,0.54945,593374976.0,1519000064.0,OK,OK,,,382,35722039296.0,24.25,15,,3.0,Yearly,0.5454545454545454,0.2272727272727272,0.0909090909090909,0.2727272727272727,0.3181818181818182,0.5454545454545454,0.5,0.6363636363636364,1.0,54.945,0.0,0.0,4.0,5.0,1.5,-0.0010337959477674,0.0,3.0,10.0,15.0,6.0,399
,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,42.54,47.3,37.78,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,27.41,11.4,1.0,7.5,35.959999084472656,37.79688064575196,38.77281380653381,-0.0485987607944505,-0.072546056009666,35.74802279934555,3.255799374153152,11.29652097848946,False,False,0.0816813173182302,-0.0850975799390906,48.32340977922536,-0.255847233281701,9662667.0,8569688.35,1.1275400697622802,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,11.5549135,3.5821905,1.0762463,6.691,0.1164179988531683,-0.01028,0.057350002,0.19194001,-0.00475,-0.0285007958234704,0.022,-0.145,2.17629,2308499968.0,2166200064.0,OK,OK,,,386,19829407744.0,23.46,30,,3.0,Yearly,0.5294117647058824,0.8333333333333334,0.6666666666666666,0.9722222222222222,0.9444444444444444,0.1176470588235294,0.4166666666666667,0.6944444444444444,0.1111111111111111,217.629,0.0,0.0,1.0,0.0,1.5,-0.0304664616734003,0.0,11.0,10.0,7.0,6.0,399
,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,42.44,59.31,25.56,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,18.5,24.31,9.0,7.5,42.59999847412109,45.76008949279785,53.32988933563232,-0.0690577980441695,-0.2011984460343153,33.44547282401808,8.921922805574562,12.21975564272857,False,False,-0.1562285913670116,-0.2128244244245938,69.23678676798703,-0.3847201688190124,5727059.0,4818912.95,1.188454545542268,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,12.306583,48.305466,2.0456953,8.685,0.0788485106170578,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,OK,OK,,,154,28064892928.0,69.58,17,,3.0,Yearly,0.0227272727272727,0.7272727272727273,0.4259259259259259,0.8,0.7962962962962963,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,1703.902,9.0,0.0,0.0,0.0,1.5,-0.0168475265655401,0.0,0.0,10.0,7.0,6.0,477
,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,42.25,55.62,28.89,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,32.24,8.17,2.7,12.5,23.6299991607666,24.942277183532717,28.07262288093567,-0.0526125988060344,-0.1582546717850894,38.10677026136112,1.6949176894865965,9.582817251194546,False,False,-0.0613527043305246,-0.2108337153700953,35.92191121503422,-0.3421842446156692,2930045.0,3072827.25,0.9535339157123136,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,7.8226314,0.95079005,0.44711572,8.08,0.1183187509620725,0.07131,0.03995,0.07013,0.03368,0.0218473902242073,-0.03,-0.29,0.8210500000000001,724124992.0,825000000.0,OK,OK,,,236,6120120320.0,53.28,26,,3.0,Yearly,0.9545454545454546,0.9454545454545454,0.925925925925926,0.8363636363636363,0.9444444444444444,0.25,0.2,0.2,0.2181818181818181,82.105,2.7,0.0,0.0,5.0,1.5,-0.0231501182690169,0.0,3.0,10.0,7.0,6.0,467
,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,42.22,41.12,43.33,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,12.02,13.9,10.7,4.5,39.119998931884766,41.417285690307615,41.03208333969116,-0.0554668593108808,-0.046599739817666,39.12131369999469,35.07844096705579,51.90094571661217,False,False,-0.0792282739823636,-0.0787138415724297,44.99112522252598,-0.1304952090351739,8690447.0,5542977.35,1.5678301481783974,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,19.058802,2.2351487,2.7232127,13.134,-0.1981835537596274,0.09825,0.029979998,0.24489,0.11611,0.0012857616218755,0.107,0.233,2.10256,-5191875072.0,2576000000.0,OK,OK,,,446,26197305344.0,11.53,21,,3.0,Yearly,0.3666666666666666,0.1290322580645161,0.6129032258064516,0.6129032258064516,0.0967741935483871,0.4838709677419355,0.4838709677419355,0.6451612903225806,0.2903225806451613,210.256,2.7,5.0,3.0,0.0,1.5,-0.0163440160522305,10.0,6.0,10.0,7.0,6.0,361
